2017102205,0,0,0,0,2,0
2017121011,0,0,1,0,3,0
2014101912,0,0,0,1,1,0
2013090500,0,0,0,0,1,0
2013102012,1,0,0,1,2,0
2017111904,1,0,0,2,2,0
2013101308,0,0,1,1,2,0
2013111709,0,0,0,0,3,0
2017110504,1,0,0,1,2,0
2017100808,0,0,0,1,1,0
2013112411,1,0,0,0,5,0
2017112607,0,0,0,0,4,0
2016010313,0,0,0,0,1,0
2016012400,0,0,0,0,2,0
2017100104,1,0,0,0,6,0
2014122813,0,0,0,0,2,0
2017111208,0,0,0,0,5,0
2016091810,0,0,0,1,0,0
2013120809,0,0,0,1,3,0
2013102709,0,0,0,0,2,0
2013121200,0,0,0,0,5,0
2013100609,1,1,0,0,3,0
2014102300,0,0,0,0,1,0
2016111303,1,0,0,0,1,0
2014112310,0,0,0,0,4,0
2013120103,1,0,0,0,3,0
2014110208,1,0,0,0,2,0
2014101206,1,0,0,0,4,0
2017101508,1,0,0,0,6,0
2013092300,0,0,0,0,1,0
2014092112,1,0,0,0,2,0
2017120311,1,0,0,0,2,0
2016103008,0,0,0,0,1,0
2016090800,0,0,0,0,1,0
2014091410,0,0,0,0,2,0
2013111010,1,0,0,1,4,0
2017091009,0,0,0,0,1,0
2015110809,1,0,0,0,1,0
