2015112207,0,0,1,15,0,0,15,0
2013111100,1,0,11,120,19,2,19,0
2014092806,1,0,2,27,0,0,23,0
2017091703,1,0,3,43,0,0,20,0
2015110804,1,0,4,54,0,0,21,0
2014121408,1,0,2,16,0,0,11,0
2013120105,1,0,2,21,0,0,13,0
2015102900,1,0,7,62,0,0,17,0
2014120704,0,0,1,13,0,0,13,0
2015101806,1,0,6,85,0,0,24,0
2017110506,0,0,4,70,16,1,29,0
2017111206,0,0,5,50,0,0,20,0
2013103100,0,0,2,24,0,0,16,0
2012121605,0,0,3,23,0,0,11,0
2017100804,1,0,3,34,0,0,17,0
2013102703,1,0,3,30,0,0,20,0
2016091802,1,0,4,40,0,0,20,0
2014102603,1,0,1,3,3,1,3,0
2013121504,0,0,5,64,0,0,24,0
2012120207,0,0,1,28,0,0,28,0
2012122302,0,0,2,37,0,0,30,0
2016122405,1,0,3,31,3,1,14,0
2016091108,0,0,3,26,0,0,11,0
2013122200,1,0,1,9,0,0,9,0
2017010110,0,0,9,114,2,1,50,0
2012123001,1,0,3,36,0,0,20,0
2012120910,1,0,1,8,0,0,8,0
2016110610,1,0,6,63,16,2,16,0
2013112406,0,0,3,2,0,0,4,0
2016112703,1,0,3,64,29,1,29,0
2016112004,1,0,9,122,0,0,35,0
2016121109,0,0,1,26,0,0,26,0
2014092111,0,0,1,13,0,0,13,0
2016102308,0,0,4,37,0,0,20,0
2017121008,1,0,3,19,0,0,10,0
2015091303,1,0,4,34,3,1,15,0
2018010600,1,0,1,15,0,0,15,1
2016100204,1,0,2,82,0,0,60,0
2014110205,0,0,1,21,21,1,21,0
2014110902,1,0,1,14,0,0,14,0
2014112310,1,0,2,24,0,0,18,0
2015092712,0,0,6,113,46,2,46,0
2012111500,1,0,1,19,0,0,19,0
2015100400,0,0,1,16,0,0,16,0
2017091007,0,0,5,71,0,0,24,0
2013092203,0,0,4,42,0,0,14,0
2014091400,1,0,1,4,0,0,4,0
2017122407,0,0,2,48,0,0,25,0
2017111600,1,0,5,113,75,1,75,0
2013093000,1,0,1,21,0,0,21,0
2017100105,1,0,3,49,0,0,28,0
2016092507,0,0,3,32,0,0,14,0
2017121710,1,0,6,95,8,1,25,0
2017102202,1,0,3,40,0,0,18,0
2015111505,1,0,5,93,0,0,43,0
2016101607,0,0,3,70,11,1,43,0
2013111705,0,0,4,52,0,0,29,0
2016100904,1,0,4,32,4,1,11,0
2016111307,0,0,3,63,32,1,32,1
2015092011,1,0,6,115,0,0,48,0
2017092410,0,0,6,87,55,1,55,0
2013120806,1,0,1,5,0,0,5,0
2016121805,1,0,4,105,0,0,46,0
2013122905,0,0,4,58,0,0,21,0
2015102502,0,0,3,75,53,1,53,0
2016102700,0,0,4,38,4,1,16,0
2017101600,0,0,4,69,0,0,27,0
2018011301,1,0,3,27,0,0,12,0
2017123111,0,0,1,7,0,0,7,0
