2016091811,0,0,0,0,0,1
2016120408,0,8,17,0,17,2
2017010700,1,13,37,0,37,5
2016121811,1,5,8,0,8,2
2017091709,0,13,13,0,13,1
2016112710,0,6,12,0,12,5
2016103007,1,8,20,0,20,4
2016110600,0,6,11,0,11,4
2016120800,1,2,2,0,2,1
2017101900,0,0,0,0,0,1
2017010112,1,9,9,0,9,2
2016102303,1,8,16,0,16,5
2016122408,0,8,8,0,8,1
2017091007,1,2,5,0,5,2
2017101510,0,6,13,0,13,3
2017110510,1,10,13,0,13,2
2017122501,1,10,12,0,12,2
2017102901,1,5,10,0,10,2
2017100112,1,4,5,0,5,2
2016092507,1,12,14,0,14,3
2016100202,1,24,47,0,47,3
2017112610,0,6,10,0,10,4
2017100809,0,7,7,0,7,1
2016091105,1,6,6,0,6,1
2017092413,1,2,6,0,6,2
2017120312,0,5,19,0,19,4
