2016091811,0,0,0,17,7,0,7,0
2016112100,0,0,0,2,3,0,4,0
2016120408,0,0,0,53,9,0,21,0
2017010700,1,0,0,3,3,0,4,0
2016121811,1,0,0,36,6,0,23,0
2017091709,0,52,0,58,6,1,52,0
2016112710,0,0,0,23,7,0,9,0
2016103007,1,0,0,34,5,0,20,0
2016110600,0,0,0,62,8,0,28,0
2016120800,1,0,0,29,6,0,9,0
2017111909,0,0,0,19,4,0,7,0
2017101900,0,0,0,31,9,0,10,0
2017010112,1,0,0,3,3,0,2,0
2016102303,1,0,0,1,1,0,1,0
2016122408,0,0,0,66,6,0,19,0
2017091007,1,0,0,22,5,0,9,0
2017101510,0,0,0,-1,2,0,2,0
2017110510,1,0,0,14,5,0,5,0
2017122501,1,0,0,42,4,0,34,0
2017102901,1,0,0,21,5,0,14,0
2017100112,1,0,0,7,2,0,7,0
2016092507,1,0,0,28,6,0,10,0
2016100202,1,0,0,15,2,0,9,0
2016101609,0,0,0,8,4,0,6,0
2017112610,0,0,0,17,2,0,9,0
2017100809,0,0,0,37,9,0,14,0
2016091105,1,75,0,84,3,1,75,0
2017092413,1,0,0,4,2,0,11,0
2016100910,0,0,0,31,8,0,7,0
2017120312,0,0,0,4,1,0,4,0
