2011100208,1,25,0,0,25,1
2014101211,0,28,0,0,46,5
2015092001,0,22,0,0,25,2
2010101711,0,44,0,1,95,3
2011091806,0,2,0,0,2,1
2014120705,1,27,0,0,47,4
2011092506,0,23,0,0,25,2
2010101100,1,25,0,0,44,7
2009091304,1,33,0,0,41,3
2012093003,1,105,105,1,105,1
2009120610,1,20,0,0,26,3
2012101410,1,33,0,0,45,3
2014090400,0,20,0,0,31,3
2012102500,0,43,0,0,43,1
2014122105,0,19,0,0,19,1
2010091902,0,22,0,0,22,2
2014121411,1,33,0,0,33,1
2015101106,1,24,0,0,24,1
2010092605,0,20,0,0,23,2
2012092302,0,24,0,0,32,3
2009111502,0,29,0,0,29,1
2014110204,1,44,0,0,65,2
2014102606,0,24,0,0,35,6
2009122012,1,15,0,0,21,2
2009102504,1,33,0,1,88,5
2011102309,0,27,0,0,28,2
2012102101,0,23,0,0,28,2
2011112000,0,14,0,0,14,1
2009101107,1,27,0,0,27,1
2015100407,0,19,0,0,20,2
2010111404,1,25,0,0,33,6
2014112301,1,16,0,0,23,5
2010112106,0,17,0,0,25,4
2011112703,1,104,0,0,104,1
2012091603,1,39,0,0,50,2
2011121805,0,28,0,0,28,1
2011091111,1,103,103,1,103,1
2014110905,0,19,0,0,19,1
2014020200,1,87,87,1,87,1
2009100500,0,17,0,0,19,3
2009101803,0,20,0,0,32,4
2012110408,1,39,0,0,39,1
2010102412,1,27,0,0,48,3
2009092001,1,26,0,0,30,3
2014092112,0,13,0,0,13,1
2010110705,0,17,0,0,22,5
2011101611,1,23,0,0,25,3
2010103108,1,15,0,0,19,2
2009122800,1,23,0,0,27,6
2009112206,0,17,0,0,18,2
2009092704,0,45,0,1,101,4
2011122406,1,15,0,0,23,3
2009110105,1,35,0,0,77,5
2012090901,0,29,0,0,30,3
2010090900,1,20,0,0,22,2
2014091408,1,22,0,0,30,3
2011121105,1,47,0,0,47,1
2010112803,1,19,0,0,26,4
2013111711,0,58,0,0,58,1
2010012401,1,16,0,0,17,2
