2011100208,1,0,5,42,0,0,22,0
2014101211,0,0,3,0,0,0,5,0
2015092001,0,0,4,47,0,0,25,1
2010101711,0,0,3,21,0,0,10,0
2011010209,1,0,8,72,0,0,20,0
2011120409,0,0,8,156,52,2,52,0
2011091806,0,0,7,76,0,0,19,0
2014120705,1,0,6,124,35,1,45,0
2012010109,0,0,10,115,0,0,23,0
2010011700,0,0,1,1,0,0,1,0
2011092506,0,0,3,47,0,0,21,0
2010101100,1,0,5,97,34,2,34,0
2009091304,1,0,3,36,0,1,21,0
2012093003,1,0,3,22,0,0,17,0
2009120610,1,0,6,79,0,1,31,0
2012101410,1,0,11,133,0,0,23,0
2014090400,0,0,7,59,0,0,33,0
2012102500,0,0,7,90,18,1,32,0
2014122105,0,0,4,44,0,0,25,0
2010091902,0,0,5,32,0,0,13,0
2010092605,0,0,6,62,24,1,24,0
2012092302,0,0,9,89,0,0,24,0
2009111502,0,0,3,53,0,0,40,0
2014110204,1,0,11,129,0,0,42,0
2014102606,0,0,3,22,0,0,11,0
2009122012,1,0,1,10,0,0,10,0
2009102504,1,0,3,42,0,0,28,0
2016112000,1,0,2,6,0,0,5,0
2011111400,1,0,6,52,0,0,12,0
2011102309,0,0,2,15,0,0,9,0
2014100600,1,0,4,27,0,0,13,0
2012102101,0,0,4,37,3,1,14,0
2011112000,0,0,6,73,26,1,26,0
2009101107,1,0,4,66,0,0,24,0
2015100407,0,0,3,26,0,0,13,0
2010111404,1,0,4,64,53,1,53,0
2014112301,1,0,1,2,0,0,2,0
2010112106,0,0,2,12,0,0,9,0
2011112703,1,0,8,95,39,1,39,0
2012091603,1,0,12,104,0,0,20,0
2015091304,0,0,5,79,51,1,51,0
2011121805,0,0,3,8,0,0,5,0
2015092712,1,0,7,66,0,0,18,0
2011091111,1,0,2,7,0,0,5,0
2014110905,0,0,3,23,0,0,8,0
2014020200,1,0,1,5,0,0,5,0
2009100500,0,0,2,39,0,0,43,0
2009112904,0,0,6,101,0,1,31,0
2012100704,0,0,8,108,10,1,45,0
2014011100,0,0,3,21,0,0,16,0
2009101803,0,0,2,10,0,0,8,0
2012110408,1,0,2,10,0,0,9,0
2010102412,1,0,5,65,0,0,37,0
2009092001,1,0,5,41,0,1,11,0
2014092112,0,0,7,42,0,0,11,0
2010110705,0,0,9,126,0,0,28,0
2011101611,1,0,7,78,0,0,20,0
2010010307,0,0,7,59,0,0,18,0
2010103108,1,1,6,104,0,0,30,1
2009122800,1,0,4,40,0,0,19,0
2009112206,0,0,5,79,0,1,25,0
2011103003,1,0,4,58,0,0,22,0
2009092704,0,0,4,51,0,0,18,0
2011122406,1,0,5,65,8,1,36,0
2009110105,1,0,5,84,0,1,51,0
2012090901,0,0,6,84,0,0,20,0
2014120100,0,0,1,6,0,0,6,0
2010090900,1,0,1,12,0,0,12,0
2014091408,1,0,1,5,0,0,5,0
2011121105,1,0,10,69,6,1,16,0
2011100905,0,0,1,11,0,0,11,0
2010122000,0,0,5,72,23,1,23,0
2010112803,1,0,5,32,0,0,9,0
2010122800,1,0,7,100,0,0,46,0
2013111711,0,0,1,17,0,0,17,0
2010012401,1,0,5,38,0,0,20,0
