2011100208,1,0,0,67,4,0,23,0
2014101211,0,0,0,-1,3,0,0,0
2015092001,0,0,0,7,1,0,7,1
2010101711,0,0,0,18,2,0,11,0
2011010209,1,0,0,-4,2,0,1,0
2011120409,0,0,0,19,5,0,13,0
2011091806,0,0,0,18,2,0,10,0
2014120705,1,0,0,3,2,0,4,0
2012010109,0,5,0,13,5,1,13,0
2010011700,0,0,0,23,3,0,14,0
2011092506,0,0,0,41,2,0,39,0
2009091304,1,0,0,22,2,0,11,0
2012093003,1,0,0,12,3,0,14,0
2009120610,1,0,0,22,2,0,13,0
2012101410,1,0,0,1,2,0,2,0
2014090400,0,0,0,41,4,0,16,0
2012102500,0,0,0,-1,1,0,-1,0
2014122105,0,0,0,1,2,0,1,0
2014121411,1,0,0,10,1,0,10,0
2015101106,1,0,0,-1,1,0,-1,0
2010092605,0,0,0,13,2,0,10,0
2012092302,0,0,0,9,1,0,9,0
2009111502,0,0,0,7,1,0,7,0
2014110204,1,0,0,8,1,0,8,0
2014102606,0,0,0,28,4,0,9,0
2009102504,1,0,0,7,1,0,7,0
2016112000,1,0,0,11,1,0,11,0
2011111400,1,0,0,18,3,0,11,0
2011102309,0,0,0,8,2,0,6,0
2014100600,1,0,0,7,2,0,6,0
2012102101,0,0,0,10,2,0,5,0
2011112000,0,0,0,21,5,0,18,0
2010112106,0,0,0,18,2,0,16,0
2011112703,1,0,0,11,5,0,3,0
2012091603,1,0,0,13,2,0,20,0
2015091304,0,0,0,9,1,0,9,0
2011121805,0,0,0,-1,1,0,-1,0
2015092712,1,0,0,16,2,0,9,0
2011091111,1,0,0,15,4,0,8,0
2014110905,0,0,0,33,6,0,13,0
2014020200,1,0,0,45,2,0,30,0
2009112904,0,0,0,45,2,0,35,0
2012100704,0,4,0,8,2,1,4,0
2014011100,0,0,0,9,1,0,9,0
2009101803,0,0,0,2,1,0,2,0
2012110408,1,0,0,24,4,0,15,0
2010102412,1,17,0,41,3,1,17,0
2009092001,1,0,0,14,2,0,13,0
2011101611,1,0,0,5,1,0,5,0
2010010307,0,0,0,22,1,0,22,0
2009122800,1,0,0,0,1,0,0,0
2011103003,1,10,0,16,3,1,10,0
2009092704,0,0,0,-8,1,0,-8,0
2011122406,1,0,0,39,4,0,31,0
2009110105,1,0,0,2,1,0,2,0
2012090901,0,0,0,20,5,0,9,0
2014120100,0,0,0,27,6,0,9,0
2010090900,1,0,0,2,1,0,2,0
2014091408,1,51,0,45,2,1,51,0
2011121105,1,0,0,40,4,0,32,0
2011100905,0,0,0,12,1,0,12,0
2010122000,0,0,0,-1,1,0,-1,0
2010112803,1,0,0,14,3,0,8,0
2010122800,1,0,0,6,2,0,7,0
2010012401,1,0,0,15,4,0,10,0
