2014092806,1,0,1,18,18,1,18,0
2017121002,1,0,2,32,0,0,19,0
2017101501,1,0,2,42,27,1,27,0
2014122805,0,0,2,15,0,0,9,0
2016092505,0,0,4,46,0,0,18,0
2015110804,1,0,1,9,0,0,9,0
2013120105,1,0,1,8,0,0,8,0
2015102900,1,0,1,6,0,0,6,0
2014120704,0,0,2,18,0,0,12,0
2015101806,1,0,4,33,2,1,16,0
2017112606,1,0,1,-3,0,0,-3,0
2015122011,1,0,1,9,0,0,9,0
2016091804,1,0,1,21,0,0,21,0
2015121400,0,0,3,14,0,0,8,0
2016120401,1,0,3,39,0,0,22,0
2014090705,0,0,1,9,0,0,9,0
2013102703,1,0,1,4,0,0,4,0
2017010800,1,0,5,34,0,0,17,0
2014102603,1,0,2,51,0,0,38,0
2013121504,0,0,1,6,0,0,6,0
2014111300,0,0,2,11,0,0,8,0
2017122401,0,0,1,24,0,0,24,0
2017102904,1,0,3,15,0,0,7,0
2016092900,1,0,1,9,0,0,9,0
2013112406,0,0,1,6,0,0,6,0
2014122103,0,0,3,35,14,1,17,0
2014101902,1,0,2,33,0,0,26,0
2014101204,0,0,1,5,0,0,5,0
2014112310,1,0,4,31,0,0,16,0
2013092203,0,0,1,1,1,1,1,0
2017092800,1,0,1,8,0,0,8,0
2016121106,0,0,2,9,7,1,7,0
2016121700,1,0,4,31,1,2,28,0
2016112706,0,0,4,53,16,1,23,0
2015111505,1,0,1,8,0,0,8,0
2017121600,1,0,1,9,0,0,9,0
2016100904,0,0,1,6,0,0,6,0
2017120303,0,0,1,5,0,0,5,0
2017100900,0,0,1,17,0,0,17,0
2016101603,0,0,1,12,0,0,12,0
2016122400,1,0,2,10,0,0,7,0
2013120806,1,0,1,7,0,0,7,0
2014120100,1,0,4,58,0,0,20,0
2015112905,1,0,1,-1,0,0,-1,0
2015102502,0,0,1,-3,0,0,-3,0
2015122701,0,0,1,8,0,0,8,0
2017091001,0,0,2,31,0,0,22,0
2016010301,0,0,3,40,0,0,22,0
2015120602,0,0,1,4,0,0,4,0
