2016121110,0,10,10,0,10,1
2016100211,0,26,26,0,26,1
2016122409,1,4,9,0,9,2
2012122314,0,9,20,0,20,2
2015110109,1,5,6,0,6,2
2014120705,1,6,13,0,13,2
2012102108,1,7,13,0,13,3
2017101505,0,-1,0,0,0,2
2013101306,0,11,13,0,13,4
2015112203,1,7,13,0,13,5
2015111200,0,3,6,0,6,4
2016100600,0,0,3,0,3,3
2014122805,1,10,12,0,12,4
2012010100,1,13,14,0,14,2
2011091112,0,4,7,0,7,3
2013092908,1,3,5,0,5,2
2013092205,0,6,12,0,12,3
2012121700,1,7,7,0,7,1
2014122105,0,11,14,0,14,3
2016110608,0,7,11,0,11,3
2015121301,0,7,12,0,12,3
2014121411,1,7,20,0,20,3
2011110600,1,8,15,0,15,2
2012111108,1,3,6,0,6,2
2015102503,1,6,6,0,6,1
2015122702,0,8,8,0,8,1
2016092508,1,20,20,0,20,1
2015121900,1,7,7,0,7,1
2014110204,1,3,3,0,3,1
2014102606,0,1,2,0,2,2
2017100801,1,8,13,0,13,2
2011122405,0,18,28,0,28,4
2011111313,0,0,0,0,0,1
2015120600,1,-1,-1,0,-1,1
2011100214,1,6,13,0,13,2
2011092508,1,20,53,0,53,4
2015091305,0,6,12,0,12,2
2014112301,1,14,41,0,41,3
2017092408,0,7,15,0,15,4
2012091610,1,2,3,0,3,3
2016010300,1,5,6,0,6,4
2011100909,1,10,13,0,13,2
2013100700,1,14,24,0,24,2
2017102905,0,3,6,0,6,2
2016112009,0,4,9,0,9,2
2017110200,0,3,3,0,3,1
2015100400,1,8,15,0,15,4
2014110905,0,8,13,0,13,2
2015110805,0,10,16,0,16,4
2014092200,0,5,10,0,10,2
2012092306,1,15,18,0,18,3
2012120203,0,8,14,0,14,2
2011121102,0,14,26,0,26,3
2017102206,1,6,11,0,11,4
2011121809,1,8,8,0,8,2
2016112706,1,2,2,0,2,1
2016101600,1,12,12,0,12,1
2011120400,1,0,0,0,0,1
2017100108,0,7,7,0,7,1
2013090807,0,9,9,0,9,1
2012120904,1,9,11,0,11,2
2014120100,0,4,9,0,9,3
2015112905,0,16,58,0,58,6
2017010115,0,4,12,0,12,2
2011102301,0,7,7,0,7,1
2013122905,1,7,7,0,7,1
2012090902,0,68,68,1,68,1
2015092702,0,9,19,0,19,7
2015101801,0,11,22,0,22,3
2011101700,0,5,11,0,11,2
2016111310,1,14,25,0,25,2
2016091201,0,5,7,0,7,2
