2009100400,1,0,0,12,2,0,10,0
2016100205,1,0,0,2,1,0,2,0
2009101801,1,0,0,4,1,0,4,0
2011010209,0,0,0,9,1,0,9,0
2016100909,1,0,0,6,1,0,6,0
2016120408,1,0,0,0,1,0,0,0
2014122806,0,0,0,3,1,0,3,0
2011102304,0,0,0,7,2,0,4,0
2010091207,1,0,0,7,2,0,5,0
2009092702,0,0,0,5,4,0,2,0
2009101103,0,0,0,8,1,0,8,0
2015101106,1,0,0,2,1,0,2,0
2010110700,0,0,0,3,2,0,2,0
2010092605,1,0,0,5,2,0,3,0
2016112000,1,0,0,2,1,0,2,0
2016102305,1,0,0,0,1,0,0,0
2009122002,0,0,0,12,4,0,7,0
2010120505,0,0,0,2,1,0,2,0
2010111406,1,0,0,4,1,0,4,0
2010103104,0,0,0,3,1,0,3,0
2009091307,1,0,0,4,2,0,4,0
2010100304,1,0,0,6,1,0,6,0
2010101705,1,0,0,8,1,0,8,0
2014111601,1,0,0,3,1,0,3,0
2010112105,1,0,0,14,4,0,5,0
2009122711,1,0,0,1,1,0,1,0
2017010106,1,0,0,0,1,0,0,0
2011092500,0,0,0,3,1,0,3,0
2016122400,0,0,0,1,1,0,1,0
2010121205,0,0,0,15,6,0,5,0
2016110700,1,0,0,2,1,0,2,0
2014101901,1,0,0,21,2,0,21,0
