2014110210,1,0,4,63,35,1,35,0
2012112508,1,0,7,144,0,0,54,0
2012122309,0,0,5,88,6,1,43,0
2011121812,1,0,6,77,36,1,36,0
2011103005,0,0,3,57,0,0,36,0
2013122214,0,0,3,69,0,0,42,0
2015122012,0,0,2,33,0,0,17,0
2016100211,0,0,1,3,0,0,3,0
2013101300,0,0,1,12,0,0,12,0
2012092700,0,0,6,97,18,1,34,0
2018012101,0,0,5,69,41,1,41,0
2012102105,1,0,4,41,0,0,15,0
2011101608,0,0,3,84,0,0,51,0
2015122705,1,0,2,23,16,1,16,0
2017121011,1,0,6,100,0,0,46,0
2012092313,0,0,6,127,25,2,38,0
2013091501,0,0,7,85,0,0,27,0
2013090500,1,0,4,92,0,0,34,0
2012120210,0,0,3,33,0,0,13,0
2015101111,1,0,2,42,0,0,25,0
2014122801,0,0,4,83,16,1,53,0
2017112606,0,0,4,30,0,0,11,0
2013100604,1,0,6,121,0,0,41,0
2014112400,1,0,5,98,0,0,40,0
2015110808,0,0,2,44,0,0,26,0
2011112004,0,0,6,165,38,1,49,0
2013110308,1,0,5,78,0,0,46,0
2016110608,0,0,2,18,0,0,13,0
2013010600,0,0,2,31,0,0,22,0
2011120404,1,0,1,32,0,0,32,0
2012121606,0,0,1,14,0,0,14,0
2014091100,0,0,1,10,0,0,10,0
2017111910,1,0,3,28,11,1,11,0
2011112402,0,0,2,23,0,0,12,0
2015010301,1,0,2,28,11,1,17,0
2012100706,1,0,3,38,0,0,26,0
2012111104,0,0,2,67,47,2,47,0
2016092508,1,0,3,35,0,0,13,0
2013112802,0,0,6,93,7,1,54,0
2013011200,1,0,3,98,59,2,59,0
2014110900,0,0,5,75,32,1,32,0
2014092102,1,0,2,25,0,0,18,0
2012111811,1,0,1,7,0,0,7,0
2012091604,1,0,2,51,0,0,40,0
2011100214,0,0,1,1,0,0,1,0
2012101406,0,0,2,24,19,1,19,0
2011102400,1,0,3,32,0,0,20,0
2014100503,1,0,3,38,0,0,20,0
2015112210,1,0,1,16,0,0,16,0
2013111001,0,0,5,46,7,1,18,0
2012110405,1,0,4,46,19,1,26,0
2015091401,0,0,1,11,0,0,11,0
2017100806,0,0,3,70,59,1,59,0
2015092009,1,1,6,120,75,1,75,1
2018011300,0,0,3,39,0,0,20,0
2016102310,0,0,1,17,0,0,17,0
2017100110,1,0,1,9,0,0,9,0
2013012000,1,0,4,69,0,0,25,0
2013112400,0,0,2,74,0,0,60,0
2011110612,1,0,5,71,26,1,29,0
2017121706,1,0,2,17,0,0,10,0
2014113000,0,0,6,65,16,2,17,0
2018020400,1,0,5,49,0,0,17,0
2017092409,0,0,4,29,0,0,14,0
2015120605,1,0,2,76,71,1,71,0
2014092800,0,0,2,53,24,1,29,0
2011122402,0,0,2,38,0,0,29,0
2014101207,1,0,4,51,15,2,18,0
2012011500,0,0,1,9,0,0,9,0
2015121310,1,0,1,17,0,0,17,0
2015112909,0,0,2,51,0,0,41,0
2012091000,0,0,2,57,0,0,52,0
2017122501,0,0,1,5,0,0,5,0
2011092510,1,0,5,152,74,3,74,0
2017120313,1,0,5,29,0,0,11,0
2015101810,0,0,3,96,76,1,76,0
2013122902,1,0,3,27,0,0,14,0
2016010315,0,0,5,61,0,0,31,0
2013120800,0,1,1,11,0,0,11,1
2014090701,0,0,3,50,0,0,25,0
2013111701,1,0,5,32,5,1,13,0
2016112706,1,0,3,24,1,1,17,0
2016101600,1,0,3,76,53,1,53,0
2014101900,0,0,3,81,39,1,39,0
2013092200,0,0,5,92,0,0,48,0
2014121401,0,0,2,16,0,0,12,0
2017101200,1,0,1,6,0,0,6,0
2013102011,1,0,3,61,0,0,41,0
2016091800,1,0,3,55,28,1,28,0
2012012200,1,0,3,82,29,1,42,0
2013020300,1,0,2,35,0,0,20,0
2011121104,0,0,5,48,8,1,17,0
2015100409,0,0,2,54,0,0,47,0
2015110107,1,0,2,19,0,0,11,0
2012120900,1,0,1,21,0,0,21,0
2011111311,1,0,3,28,0,0,14,0
2017110505,0,0,1,11,0,0,11,0
2012010102,1,0,5,33,0,0,13,0
2015011000,1,0,3,62,0,0,35,0
2013121600,1,0,4,69,0,0,25,0
2017091008,1,0,1,30,0,0,30,0
2014122102,1,0,5,59,20,2,20,0
2013092900,1,0,5,166,26,1,74,0
2016111310,1,0,2,26,0,0,21,0
2016091201,0,0,2,13,0,0,15,0
2017091704,1,0,4,66,0,0,24,0
