2011120405,0,0,0,9,1,0,9,0
2013121513,0,0,0,1,1,0,1,0
2011091809,0,0,0,1,1,0,1,0
2012120210,1,0,0,4,1,0,4,0
2011122409,0,0,0,8,1,0,8,0
2014091100,1,0,0,10,2,0,9,0
2015102504,1,0,0,6,1,0,6,0
2013092906,1,0,0,10,1,0,10,0
2016111311,0,0,0,-10,1,0,-10,0
2014101203,1,0,0,-2,1,0,-2,0
2014102611,0,0,0,5,1,0,5,0
2013111707,0,0,0,-8,1,0,-8,0
2013102706,1,0,0,2,1,0,2,0
2015110806,0,0,0,22,2,0,16,0
2012090912,1,0,0,4,1,0,4,0
2012091610,0,0,0,9,1,0,9,0
2016102311,0,0,0,13,1,0,13,0
2011112711,1,0,0,5,2,0,3,0
2012123003,0,0,0,-6,2,0,7,0
2011100900,0,0,0,10,1,0,10,0
2012010800,1,0,0,18,1,0,18,0
2016101603,1,0,0,6,1,0,6,0
2012102110,1,0,0,13,2,0,13,0
2013090809,0,0,0,4,1,0,4,0
2013102011,0,0,0,3,1,0,3,0
2011100202,1,0,0,8,1,0,8,0
2013112401,1,0,0,-8,1,0,-8,0
