2016112100,1,0,3,32,0,0,20,0
2016010900,0,0,3,29,0,0,15,0
2016091803,0,0,1,5,0,0,5,0
2015112903,0,0,4,72,10,1,37,0
2015112203,0,0,2,6,0,0,7,0
2016103004,0,0,3,34,0,0,23,0
2017010700,0,0,3,29,0,0,13,0
2017102908,1,0,1,10,0,0,10,0
2016102400,1,0,2,13,0,0,9,0
2016100905,1,0,2,8,0,0,5,0
2013121502,1,0,6,62,0,0,22,0
2017010110,1,0,2,10,0,0,9,0
2015120601,1,0,3,29,8,1,14,0
2014090703,0,0,1,6,0,0,6,0
2017101502,0,1,3,52,0,0,21,1
2015091306,0,0,1,18,0,0,18,0
2013112404,0,0,1,37,0,0,37,0
2016121804,0,0,8,85,0,0,23,0
2016010304,0,0,3,27,0,0,12,0
2014100501,1,0,1,8,0,0,8,0
2016120404,1,0,4,35,6,1,18,0
2016100204,0,0,3,54,0,0,45,0
2013101303,0,0,2,18,0,0,10,0
2016121104,1,0,2,23,0,0,12,0
2016092200,1,0,8,52,0,0,11,0
2013120500,1,0,1,10,0,0,10,0
2017092407,1,0,5,61,12,1,35,0
2016112705,0,0,4,36,0,0,15,0
2015122703,1,0,1,13,0,0,13,0
2015121303,0,0,1,20,0,0,20,0
2016091102,0,0,2,17,0,0,12,0
2017100105,0,0,2,13,0,0,7,0
2013122911,1,0,3,49,0,0,18,0
2014113002,0,0,1,8,8,1,8,0
2015111600,1,0,3,36,0,0,15,0
2014120703,1,0,1,25,0,0,25,0
2016101612,0,0,3,31,0,0,12,0
2017100811,0,0,2,22,0,0,13,0
2015122004,1,0,2,30,0,0,22,0
2013111009,1,0,1,2,2,1,2,0
2014121406,1,0,2,11,0,0,8,0
2014122803,0,0,1,8,0,0,8,0
2013122203,0,0,5,66,0,0,40,0
2014122102,0,0,3,25,0,0,11,0
2016111302,1,0,3,7,1,1,5,0
