2015092001,0,6,1,1,0,0
2009112213,1,0,0,0,1,1
2010101012,1,0,0,0,0,1
2010120200,0,0,1,1,0,0
2014100507,0,0,0,0,1,1
2012093012,0,0,0,0,0,1
2017102200,0,0,0,0,1,1
2014092108,0,0,0,0,0,1
2012091604,0,0,0,0,1,1
2016112000,1,-5,0,0,0,1
2017111200,0,0,0,0,0,1
2009101808,1,0,0,0,0,1
2017110200,1,0,1,1,0,0
2015102500,1,0,1,1,1,1
2016092500,0,0,0,0,0,1
2009102600,1,0,1,1,0,0
2017100800,1,0,0,0,0,1
2012090907,1,0,1,1,1,1
2015112908,1,0,0,0,1,1
2011121809,0,0,0,0,1,1
2016101600,0,0,1,1,0,1
2014120712,0,0,0,0,1,1
2013101307,1,0,0,0,1,1
2012111800,1,0,1,1,1,1
2011010901,0,0,0,0,0,1
2014112701,1,0,0,0,1,1
2010100310,0,0,0,0,1,1
