2015092713,0,0,0,4,7,0
2012123008,0,1,0,2,5,0
2015101108,0,0,0,2,3,0
2013112402,0,0,0,4,6,0
2012010701,1,1,0,7,8,0
2010103107,1,0,0,4,4,0
2014092103,0,0,0,0,2,1
2015100500,1,0,0,5,3,0
2010111400,1,0,0,4,4,0
2013090804,0,0,1,1,2,1
2010102408,0,0,0,2,10,0
2010120900,0,0,0,2,7,0
2015122705,0,0,0,1,2,0
2011092506,1,0,0,0,7,0
2010092600,1,0,0,4,9,0
2011101604,0,0,0,4,2,1
2012093003,0,0,0,0,6,0
2012102200,1,0,0,1,5,0.5
2012111107,1,0,0,1,2,0
2012120205,0,0,0,1,2,0
2010121904,0,0,0,1,8,0
2012101404,1,0,0,1,7,0
2012121608,1,0,0,4,6,0
2010112108,0,0,0,3,6,0
2012010108,1,0,0,1,6,0
2010101010,1,0,1,5,8,0
2010112802,1,0,0,3,11,0
2011112400,0,0,0,0,3,0
2009110810,1,0,0,4,6,0
2014091401,1,0,0,3,7,1
2013092209,1,0,0,3,3,0
2015112600,0,0,0,2,3,1
2015101800,0,0,0,4,9,0
2010122603,1,0,0,4,6,0
2012102807,0,0,0,1,4,0
2009092711,1,0,0,3,6,0
2013101302,1,0,0,3,4,0
2011121808,1,0,0,2,8,0
2015111501,1,0,0,0,4,0
2009100404,1,0,0,1,4,1
2012091613,1,0,0,0,5,0
2012120913,1,0,0,7,3,0
2013102700,0,0,0,1,7,0
2009092007,0,0,0,3,4,0
2011100203,1,0,1,2,10,0
2011120406,1,0,0,5,5,0
2015102506,0,0,0,4,4,0
2009101112,0,0,0,2,9,0
2016010309,1,0,0,1,7,0
2009112908,0,0,0,0,4,0
2016092510,0,0,0,0,2,0
2009101810,1,0,0,5,7,0
2011122410,0,0,0,1,6,0
2012112200,0,0,0,3,12,0
2014090800,0,0,0,2,6,0
2013111707,1,0,0,4,5,0
2012122200,0,0,0,3,2,0
2010101800,1,0,0,1,7,0
2013111002,1,0,0,0,7,0
2013091509,1,0,0,0,5,0
2011101000,0,0,0,2,4,0
2013112800,0,0,0,2,4,1
2017010107,0,0,0,0,1,0
2013102002,0,0,0,3,9,0
2013092902,0,0,0,4,10,1
2010091904,0,0,0,2,4,0
2011010205,1,0,0,2,2,1
2011111307,1,0,0,0,7,0
2012090905,0,0,0,6,3,0
2013120805,1,0,0,4,6,0
2011102303,0,0,0,4,2,0
2015120300,0,0,0,2,3,0
2016121107,0,0,0,0,1,0
2015092007,1,0,0,6,0,0
2011091800,0,0,0,0,3,0
2009111506,0,0,0,0,2,1
2013100602,1,0,0,4,7,0
2015112201,0,0,0,1,2,0
2013122906,1,0,0,5,7,0.5
2009112300,1,0,0,0,8,0
2009110109,0,0,0,0,1,0
2012092303,1,0,0,3,3,0
2012111801,0,0,0,5,4,0
2010120502,0,0,0,3,14,0
2015121309,1,0,0,0,7,0
2009121310,0,0,0,0,7,0
2015122100,1,1,0,2,7,0
2016091900,1,0,0,0,3,0
2011112006,0,0,1,1,5,0
2010100303,0,0,0,6,6,0
2015110100,1,0,0,0,7,0
2013122210,0,0,0,3,5,0
2011121105,0,0,0,3,6,0
2011103006,1,0,0,2,6,1
2009091000,1,0,0,4,8,0
2012110402,1,0,0,0,5,0
2013121600,0,0,0,2,6,0
2011091106,1,0,0,0,4,1
2010091205,0,0,0,2,5,0
2010010315,1,0,0,1,8,0
2015091308,1,0,0,0,6,0
2009122500,0,0,0,3,7,0
