2012111101,1,0,3,6,0,0,5,0
2010091201,1,0,2,20,0,0,16,0
2012112508,0,0,4,22,0,0,8,0
2010102401,0,0,2,20,0,0,15,0
2010092614,0,0,2,-1,0,0,5,0
2011010200,1,0,3,39,0,0,20,0
2012122314,1,0,2,8,0,0,5,0
2009110107,1,0,1,2,0,0,2,0
2010121901,0,0,1,3,0,0,3,0
2010100400,0,0,4,29,0,0,12,0
2010103102,1,0,1,7,0,0,7,0
2014011201,1,0,4,18,0,0,5,0
2013090901,0,0,2,24,0,0,15,0
2010091902,1,0,1,3,0,0,3,0
2010110701,1,0,5,40,0,0,14,0
2014122001,1,0,1,9,0,0,9,0
2010111800,0,0,3,19,0,0,9,0
2012123013,0,0,1,3,0,0,3,0
2012120902,1,0,1,7,0,0,7,0
2014101209,1,0,1,24,0,0,24,0
2013091508,1,0,1,3,0,0,3,0
2013100610,1,0,3,21,0,0,14,0
2012091001,1,0,5,26,0,0,7,0
2012100711,1,0,5,47,0,0,11,0
2012102802,1,0,7,85,0,0,25,0
2012120212,0,0,4,27,0,0,14,0
2014102300,1,0,1,2,0,0,2,0
2009101200,0,0,3,14,0,0,10,0
2014010500,1,0,1,9,0,0,9,0
2012111810,1,0,2,6,0,0,5,0
2010122607,0,0,6,34,0,0,9,0
2012101500,0,0,3,23,0,0,12,0
2013120811,0,0,1,13,0,0,13,0
2009091300,1,0,3,10,0,0,9,0
2014092107,1,0,1,5,0,0,5,0
2009092713,1,0,3,40,0,0,27,0
2010120501,0,0,2,27,0,0,24,0
2013112405,1,0,1,-1,0,0,-1,0
2012093002,1,0,3,50,0,0,21,0
2014101909,0,0,1,4,0,0,4,0
2009111501,0,0,2,16,0,0,11,0
2010101700,1,0,1,2,0,0,2,0
2012110100,0,0,5,35,0,0,9,0
2009110805,1,0,2,16,0,0,9,0
2012091611,0,0,4,26,0,0,8,0
