2012111101,1,0,0,18,4,0,16,0
2010091201,1,1,0,65,13,1,17,0
2012112508,0,0,0,17,2,0,13,0
2010102401,0,0,0,14,9,0,6,0
2010092614,0,0,0,54,11,0,17,0
2010111400,0,2,0,11,12,1,6,1
2011010200,1,0,0,14,6,0,10,0
2014121410,0,0,0,9,2,0,8,0
2012122314,1,0,0,31,5,0,9,0
2009110107,1,0,0,27,11,0,13,0
2011111306,0,0,0,4,1,0,4,0
2010121901,0,6,0,39,10,1,9,0
2010100400,0,0,0,27,11,0,5,0
2010103102,1,0,0,61,16,0,13,0
2011100204,0,0,0,15,3,0,15,0
2014011201,1,0,0,0,1,0,0,0
2011091814,1,0,0,10,3,0,11,0
2013090901,0,0,0,27,5,0,12,0
2010091902,1,0,0,80,13,0,51,0
2010110701,1,12,0,59,9,1,14,0
2014122001,1,0,0,33,7,0,11,0
2012010107,0,0,0,14,6,0,9,0
2010111800,0,0,0,10,3,0,5,0
2011092505,0,0,0,6,3,0,3,0
2011091107,1,0,0,7,4,0,8,0
2012123013,0,0,0,20,5,0,6,0
2012120902,1,0,0,17,2,0,17,0
2014101209,1,0,0,2,2,0,1,0
2013091508,1,0,0,15,3,0,8,0
2013100610,1,0,0,11,7,0,3,0
2013121200,1,0,0,12,3,0,6,0
2009092100,0,0,0,136,24,2,19,0
2012091001,1,0,0,5,5,0,4,0
2012100711,1,0,0,27,2,0,21,0
2012102802,1,0,0,17,4,0,7,0
2014102300,1,0,0,8,1,0,8,0
2013102004,1,0,0,14,3,0,9,0
2009101200,0,0,0,74,21,2,13,0
2014010500,1,58,0,77,8,1,58,0
2014110205,1,0,0,5,1,0,5,0
2011120100,1,0,0,11,2,0,7,0
2012111810,1,0,0,9,4,0,5,0
2009102510,0,0,0,48,16,1,8,0
2014091412,1,0,0,2,3,0,2,0
2010122607,0,1,0,37,12,1,15,0
2012101500,0,0,0,13,3,0,6,0
2009100408,0,0,0,115,20,2,38,0
2013092208,1,1,0,6,5,1,2,0
2011110700,0,4,0,4,1,1,4,0
2011103011,0,0,0,4,1,0,4,0
2009091300,1,0,0,43,10,0,14,0
2014092107,1,0,0,2,3,0,1,0
2009092713,1,0,0,75,18,0,12,0
2010120501,0,0,0,50,16,0,9,0
2011122411,1,0,0,33,8,0,10,0
2011112011,1,0,0,6,1,0,6,0
2011121809,0,0,0,18,6,0,8,0
2011121107,1,0,0,4,3,0,4,0
2013112405,1,0,0,23,6,0,13,0
2010121210,1,0,0,55,16,0,10,0
2013111010,0,0,0,36,9,0,7,0
2014101909,0,0,0,2,1,0,2,0
2009111501,0,0,0,82,12,1,45,0
2010101700,1,0,0,73,19,0,12,0
2010112809,1,0,0,85,24,0,8,0
2012110100,0,0,0,38,6,0,10,0
2009110805,1,0,0,48,15,0,16,0
2013092911,0,0,0,7,1,0,7,0
2012091611,0,0,0,8,4,0,3,0
2013120110,0,0,0,3,1,0,3,0
2013101400,0,0,0,3,2,0,4,0
