2012010111,1,0,0,32,6,0,16,0
2016020700,1,0,0,45,6,0,14,0
2012102102,0,0,0,64,6,0,24,0
2013092210,0,3,0,45,7,1,15,0
2011100906,0,1,0,27,7,1,13,0
2017122400,0,2,0,52,14,1,17,0
2012092000,0,1,0,6,6,1,3,0
2014111600,0,0,0,30,5,0,15,0
2013122201,0,0,0,6,4,0,5,0
2016012401,0,12,0,47,10,2,14,0
2011091807,0,4,0,53,10,1,12,0
2016121900,1,0,0,0,3,0,1,0
2015091302,1,0,0,35,14,0,10,0
2011102304,0,16,0,59,10,1,25,0
2015092000,0,2,0,76,10,1,19,0
2013091502,1,0,0,15,4,0,6,0
2017121701,0,0,0,58,14,0,13,0
2016100201,1,0,1,30,5,0,21,1
2017010109,1,0,0,6,3,0,5,0
2014102601,0,0,0,24,12,0,8,0
2011091109,1,1,0,18,8,1,12,0
2013100608,1,0,0,25,4,0,11,0
2014101904,1,0,0,41,7,0,10,0
2012112600,1,2,0,52,14,2,14,0
2014091401,0,0,0,19,4,0,13,0
2017102907,1,0,0,44,11,0,20,0
2017120307,1,0,0,51,6,0,32,0
2017091011,1,0,0,3,6,0,5,0
2011122407,0,49,0,65,6,1,49,0
2014092113,0,0,0,7,2,0,5,0
2013090801,0,0,0,38,5,0,11,0
2012102806,1,0,0,37,5,0,16,0
2016112710,1,3,0,6,3,1,3,0
2011101606,1,14,0,50,6,1,14,0
2014101202,1,12,0,107,17,1,12,0
2013121510,0,0,0,12,7,0,7,0
2017123100,1,0,0,59,11,0,17,0
2011111301,0,0,0,55,7,0,26,0
2017102201,1,0,0,50,9,0,14,0
2017091701,0,0,0,27,5,0,15,0
2013112406,1,5,0,51,8,1,14,0
2013120804,1,0,0,48,6,0,19,0
2017121001,0,0,0,70,11,0,62,0
2011121806,1,0,0,55,7,0,17,0
2012121609,1,0,0,7,4,0,3,0
2015122707,1,8,0,46,7,1,18,0
2017110500,0,9,0,86,9,1,34,0
2013122900,1,0,0,72,12,0,16,0
2014103000,0,10,0,43,7,1,14,0
2014120706,1,2,0,83,12,1,22,0
2012090911,1,0,0,4,5,0,4,0
2013102001,0,0,0,26,10,0,13,0
2017112605,1,1,1,28,9,1,7,1
2016092501,0,3,0,26,7,1,11,0
2013101305,1,7,0,30,9,1,9,0
2014011200,0,0,0,54,10,0,11,0
2013111800,0,0,0,62,7,0,24,0
2015112601,1,4,0,45,12,1,11,0
2016101605,1,2,0,1,2,1,2,0
2012111100,0,0,0,7,4,0,6,0
2012122301,0,3,0,60,12,1,29,0
2014122800,1,4,0,51,6,1,13,0
2011121106,0,0,0,36,7,0,12,0
2013111008,1,0,0,17,7,0,6,0
2012120906,0,72,0,116,9,1,72,0
2015120607,1,0,0,49,10,0,30,0
2016122401,0,0,0,36,8,0,9,0
2012110400,1,1,0,37,8,1,11,0
2015112206,0,0,0,16,4,0,9,0
2015110801,0,1,0,57,9,1,23,0
2016111301,0,4,0,54,12,1,28,0
2016120412,1,0,0,12,3,0,9,0
2014092800,1,0,0,7,2,0,7,0
2017092402,0,3,0,16,3,1,10,0
2012100707,0,0,0,42,7,0,15,0
2015102511,0,2,0,20,4,1,16,0
2015100406,1,0,0,51,12,0,12,0
2015101808,1,2,0,30,7,1,9,0
2013120100,0,1,0,68,5,1,56,0
2016111700,0,0,0,7,5,0,12,0
2015122000,1,0,0,100,8,0,47,0
2017100107,1,7,0,44,8,1,13,0
2016010312,0,1,0,10,6,2,4,0
2011092500,0,0,0,27,7,0,7,0
2016011700,0,0,0,3,11,0,5,0
2011100205,1,2,0,35,8,2,14,0
2015010300,0,0,0,35,7,0,13,0
2012123011,1,0,0,34,7,0,16,0
2015011001,1,0,0,37,11,0,9,0
2015110200,0,0,0,41,10,0,11,0
2015092701,0,13,0,33,7,1,13,0
2011103003,0,0,0,53,6,0,24,0
2014113005,1,0,0,49,9,0,10,0
2017101200,0,16,0,71,11,1,16,0
2015121307,0,0,0,4,3,0,3,0
2011120407,1,1,0,54,14,3,22,0
2016090800,1,2,0,54,11,1,12,0
2015111503,1,2,0,23,9,1,7,0
2012093004,1,4,0,86,9,1,32,0
2012091601,0,5,0,71,13,1,40,0
2016091800,0,0,0,37,6,0,16,0
2011112006,1,11,0,37,7,2,11,0
2014122100,0,2,0,63,12,1,15,0
2013110301,0,8,0,22,5,1,12,0
2013102400,1,6,0,50,11,1,19,0
2017111300,0,0,0,95,5,0,69,0
2014111000,1,0,0,6,2,0,4,0
2011112705,1,14,0,53,9,1,14,0
2016110607,1,0,0,16,7,0,6,0
2017100802,1,0,0,0,7,0,5,0
2014100500,0,0,0,9,6,0,3,0
2016121101,0,0,0,31,8,0,8,0
2012120204,1,0,0,78,7,0,28,0
2018010701,1,0,0,37,8,0,10,0
2012111803,0,0,0,40,11,0,16,0
2016103009,0,0,0,43,7,0,19,0
