2017011400,0,0,0,2,0,0
2016103001,0,0,0,1,2,1
2016091811,1,0,0,0,2,1
2016111305,1,1,0,1,3,2
2017120700,0,0,0,0,1,0
2015092700,1,0,0,0,2,1
2017112000,1,0,0,1,0,0
2015101103,0,0,0,0,1,0
2016092600,1,0,0,0,3,0
2016100201,0,0,0,0,1,0
2015110808,1,0,1,0,1,0
2015091400,0,0,0,2,1,0
2017120300,0,0,0,0,5,0
2016101611,1,0,0,1,2,0
2015100402,0,0,0,0,1,0
2016110300,1,0,0,1,2,0
2017123100,0,0,0,0,1,1
2015122707,0,1,0,0,4,1
2017110500,1,0,0,1,4,1
2017091713,0,1,0,1,1,1
2016121809,0,0,0,0,1,1
2015112202,0,0,0,0,1,0
2017101500,0,0,0,1,0,0
2018011300,1,0,0,0,3,0
2015102508,1,0,0,0,2,0
2015092004,1,1,0,2,3,1
2016100907,1,2,0,1,7,3.5
2017102905,1,0,0,0,1,0
2017102212,1,0,0,1,4,1
2016122401,1,0,0,1,1,0
2016120400,0,1,0,0,1,1
2017010100,0,0,0,0,2,1
2017121800,1,0,0,1,0,0
2015121307,1,0,0,0,2,1
2018010601,1,0,0,1,2,1
2015110105,0,0,0,2,0,0
2017091001,1,0,0,0,2,1
2016121112,1,1,0,0,3,3
2015101500,1,0,0,1,2,0
2016102309,0,1,0,1,2,2
2017122405,1,0,0,0,2,0
2017111209,0,0,0,0,2,0
