2015101104,1,31,1,4,3,0,4,1,4,0
2015111506,1,53,4,1,9,0,1,3,1,0
2016110603,1,0,1,2,0,0,2,0,2,0
2015091302,0,22,2,1,3,0,0,1,0,1
2017091703,0,43,1,1,3,0,1,1,1,0
2015112906,0,51,4,2,12,0,1,4,1,1
2016100200,0,49,3,3,9,0,3,3,3,0
2016101601,1,30,1,2,3,0,2,1,2,0
2016122405,0,56,4,4,12,0,2,4,2,2
2017100807,1,47,1,4,3,0,3,1,3,1
2017091005,1,42,4,3,9,0,2,3,2,1
2015122700,1,0,0,1,0,0,1,0,1,0
2015111900,0,36,4,1,12,0,1,4,1,0
2016091812,1,0,1,2,0,0,2,0,2,0
2017092400,0,45,3,5,9,0,5,3,5,0
2015120604,1,0,0,5,0,0,3,0,3,2
2016121105,0,55,4,1,9,0,1,3,1,0
2016121804,1,50,2,2,6,0,2,2,2,0
2016010304,1,43,2,0,6,0,0,2,0,0
2016102303,0,44,3,1,9,0,1,3,1,0
2016091103,0,50,3,2,9,0,2,3,2,0
2015102500,0,0,0,5,0,0,4,0,4,1
2015092706,1,40,1,2,3,0,2,1,2,0
2015110805,1,45,3,2,9,0,2,3,2,0
2017101508,0,41,3,2,3,0,2,1,2,0
2016112702,1,0,0,3,0,0,3,0,3,0
2015101807,0,0,0,3,0,0,2,0,2,1
2015122003,0,42,1,2,3,0,2,1,2,0
2017100108,1,30,3,2,6,0,2,2,2,0
2015092011,0,58,3,2,9,0,2,3,2,0
2016112003,1,52,2,2,6,0,1,2,1,1
2015100404,1,32,4,1,6,0,1,2,1,0
2015121304,0,46,1,7,3,0,6,1,6,1
2016102700,1,0,0,2,0,0,2,0,2,0
2017010103,1,47,4,2,6,0,2,2,2,0
2016092504,0,49,1,2,3,0,2,1,2,0
2016120405,0,47,1,1,3,0,1,1,1,0
2016111302,0,54,2,1,6,0,1,2,1,0
