2013102800,1,0,5,93,80,2,80,0
2015092713,0,0,5,57,0,0,33,0
2015101108,0,0,8,74,0,0,21,0
2016122600,1,0,6,58,0,0,16,0
2014112700,0,0,8,89,0,0,24,0
2014092103,0,0,5,51,0,0,17,0
2017092404,0,0,7,58,11,1,18,0
2015100500,1,0,3,29,0,0,22,0
2014101205,1,0,7,44,0,0,15,0
2014112306,1,0,4,97,0,0,42,0
2016121103,0,0,6,58,0,0,14,0
2015122705,0,0,4,59,0,0,36,1
2011091809,1,0,2,12,0,0,7,0
2016103004,1,0,7,42,0,0,13,0
2013101309,0,0,5,33,0,0,12,0
2010120512,0,0,2,13,0,0,7,0
2013011301,1,0,6,103,29,1,29,0
2014101903,0,0,10,154,73,1,73,0
2012123015,0,0,3,105,0,0,44,0
2017100106,1,0,3,29,0,0,12,0
2016102302,0,0,6,93,0,0,27,0
2011103010,0,0,2,11,0,0,9,0
2016120407,1,0,8,145,66,1,66,0
2013122211,0,0,2,34,0,0,28,0
2011102306,1,0,1,11,0,0,11,0
2016091802,0,0,2,13,0,0,8,0
2014091401,1,0,5,57,0,0,21,0
2012112507,1,0,4,56,0,0,32,0
2015112600,0,0,7,50,2,1,19,0
2017112300,0,0,4,7,0,0,3,0
2012111108,0,0,2,51,38,1,38,0
2015101800,0,0,6,40,2,1,22,0
2012102807,1,0,7,64,0,0,18,0
2013090801,1,0,4,51,0,0,18,0
2014111610,1,0,2,41,0,0,30,0
2013122915,0,0,8,129,47,1,47,0
2015111501,1,0,4,52,0,0,43,0
2012092400,0,0,3,68,41,2,41,0
2014121405,0,0,7,38,7,1,14,0
2013010601,1,0,4,35,0,0,15,0
2017111900,1,0,3,32,0,0,16,0
2010122605,1,0,3,10,0,0,5,0
2011112707,0,0,1,15,15,1,15,0
2016112400,0,0,5,77,0,0,41,0
2016110605,1,0,11,79,28,1,28,0
2015102506,0,0,2,14,0,0,11,0
2017122402,1,0,3,14,0,0,14,0
2010112808,0,0,2,21,0,0,12,0
2016010309,1,0,4,34,0,0,12,0
2017111202,0,0,6,97,40,1,40,0
2016092503,1,0,4,40,0,0,15,0
2014122802,1,0,3,45,0,0,19,0
2013091513,0,0,1,19,0,0,19,0
2016100203,1,1,1,1,0,0,1,1
2014102600,1,0,7,151,59,1,59,1
2012091608,0,0,3,38,0,0,20,0
2014090800,0,0,6,93,0,0,44,0
2014120702,0,0,4,50,0,0,19,0
2013111000,1,0,6,106,6,1,46,0
2017010102,0,0,6,77,3,1,24,0
2011121804,1,0,4,61,0,0,33,0
2011120100,0,0,4,47,11,1,25,0
2014110902,0,0,11,109,0,0,28,0
2011091110,1,0,1,8,8,1,8,0
2012093005,1,0,1,7,0,0,7,0
2012010115,1,0,5,46,0,0,23,0
2016101602,0,0,8,165,23,1,61,0
2014011901,0,0,4,31,0,0,13,0
2012101408,0,0,3,47,0,0,51,0
2013092212,0,0,5,88,0,0,30,0
2017010701,1,0,3,25,0,0,13,0
2013120200,0,0,4,45,0,0,17,0
2013121506,1,0,2,25,0,0,17,0
2017110600,1,0,7,113,0,0,23,0
2017102910,0,0,7,86,0,0,34,0
2010091909,1,0,1,52,0,0,52,0
2014100502,0,0,7,134,9,1,55,0
2010103110,1,0,2,36,0,0,24,0
2017123102,0,0,7,104,71,1,71,0
2017091800,1,0,4,25,0,0,10,0
2017121007,1,0,8,85,5,1,24,0
2015120300,0,0,8,63,0,0,13,0
2014020200,1,0,3,17,0,0,9,0
2012100707,1,0,3,31,13,1,13,0
2014011100,0,0,1,13,0,0,13,0
2012121610,1,0,3,64,0,0,44,0
2011121200,0,0,3,39,0,0,22,0
2015092007,1,0,6,80,0,0,19,0
2012110408,0,0,4,28,11,2,11,0
2017120301,1,0,8,69,0,0,24,0
2017091004,0,0,10,107,0,0,19,0
2011092512,0,0,2,15,0,0,9,0
2015112201,0,0,8,73,0,0,21,0
2015010401,1,0,6,89,51,1,51,0
2011010801,0,0,1,5,0,0,5,0
2013100603,1,0,5,61,10,1,27,0
2016091111,1,0,7,41,0,0,11,0
2015121309,1,0,9,60,9,2,16,0
2017121600,0,0,3,33,0,0,19,0
2015122100,1,0,6,45,5,2,12,0
2017101504,1,0,7,96,45,1,45,0
2011112009,1,0,1,16,0,0,16,0
2014092805,1,0,8,116,0,0,35,0
2013110307,0,0,3,29,0,0,19,0
2010100307,1,0,3,30,0,0,13,0
2013120812,1,0,6,65,0,0,25,0
2011110603,1,0,1,8,0,0,8,0
2011122412,0,0,3,16,0,0,8,0
2016112003,0,0,3,27,0,0,13,0
2015110100,1,0,6,59,0,0,16,0
2016121807,1,0,8,122,0,0,67,0
2011111311,0,0,3,46,0,0,24,0
2016100902,0,0,3,39,0,0,27,0
2012120200,1,0,5,96,14,1,49,0
2010121209,1,0,3,29,0,0,14,0
2011010215,0,0,1,3,0,0,3,0
2014122101,1,0,5,62,0,0,34,0
2011100904,1,0,2,31,0,0,17,0
2010092613,0,0,4,33,0,0,11,0
2012122313,0,0,2,27,0,0,21,0
2013092903,1,0,3,17,0,0,10,0
2017100802,0,0,5,48,0,0,22,0
2013111711,0,0,1,26,0,0,26,0
2015091308,1,0,4,24,0,0,11,0
2012120912,0,0,2,6,0,0,6,0
2013101700,1,0,4,77,0,0,32,0
