2016111305,0,0,0,10,4,0,13,0
2016110606,1,0,0,-4,4,0,3,0
2017121011,1,0,0,16,3,0,6,0
2017112606,0,0,0,29,5,0,16,0
2016101608,1,0,0,2,2,0,3,0
2017111910,1,0,0,13,6,0,6,0
2017102300,0,0,0,63,8,0,21,0
2016092510,0,0,0,10,1,0,10,0
2017100806,0,0,0,11,6,0,7,0
2017010107,0,0,0,13,1,0,13,0
2017100110,1,0,0,14,6,0,12,0
2016112010,1,0,0,2,1,0,2,0
2016112800,0,1,0,33,4,1,17,0
2016091107,0,0,0,1,2,0,1,0
2017092409,0,0,0,22,6,0,11,0
2016121107,0,0,0,5,2,0,3,0
2017120313,1,0,0,30,6,0,12,0
2016121800,1,4,0,8,4,1,5,0
2016102307,0,0,1,6,5,0,6,1
2017101200,1,0,0,25,6,0,21,0
2016091900,1,0,0,10,6,0,7,0
2016103010,1,0,0,-3,1,0,-3,0
2016100902,1,0,0,14,2,0,10,0
2017110505,0,0,0,8,2,0,7,0
2017102906,0,0,0,7,2,0,6,0
2016120403,1,0,0,16,3,0,10,0
2017091008,1,0,0,6,4,0,4,0
2016122200,0,0,0,27,4,0,11,0
2017091704,1,0,0,55,4,0,24,0
