2017102205,0,0,0,27,3,0,17,0
2014122108,0,0,0,25,3,0,19,0
2017121708,1,0,0,44,10,0,18,0
2014122815,1,0,0,1,2,0,2,0
2013120810,1,0,0,56,1,0,56,0
2016100909,0,0,0,26,3,0,9,0
2016122409,0,30,0,26,3,1,30,0
2014120708,1,0,0,46,5,0,18,0
2016091809,0,0,0,6,2,0,8,0
2013112407,0,65,0,65,1,1,65,0
2017121011,0,0,0,6,1,0,6,0
2014090709,0,0,0,5,3,0,5,0
2016102300,0,0,0,10,1,0,10,0
2014101300,0,0,0,16,3,0,8,0
2015122711,1,0,0,12,3,0,8,0
2013120108,1,0,0,10,1,0,10,0
2017110504,1,0,0,34,6,0,21,0
2017100808,0,27,0,27,6,1,27,0
2014110908,1,0,0,10,1,0,10,0
2015112902,1,5,0,63,4,1,60,0
2017112607,0,0,0,17,5,0,10,0
2014102604,1,0,0,7,2,0,4,0
2015121700,0,21,0,32,4,1,21,0
2017100104,1,0,0,48,6,0,14,0
2015102501,0,0,0,21,1,0,21,0
2015110800,1,0,0,66,8,0,22,0
2017111208,0,0,0,2,5,0,7,0
2014111607,0,0,0,11,2,0,9,0
2014110207,1,0,0,7,2,0,4,0
2013092202,1,0,0,3,1,0,3,0
2013091500,1,0,0,8,2,0,7,0
2016101602,1,0,0,2,3,0,8,0
2013111004,1,0,0,4,1,0,4,0
2015101107,1,0,0,22,3,0,15,0
2017010113,0,0,0,2,2,0,3,0
2014101907,0,0,0,16,5,0,8,0
2014121100,0,0,0,8,1,0,8,0
2015091301,0,16,0,17,4,1,16,0
2017091711,0,0,0,3,2,0,3,0
2017123114,0,0,0,24,4,0,8,0
2015100410,1,0,0,20,2,0,12,0
2015120609,0,0,0,14,2,0,12,0
2014112308,1,6,0,27,3,1,15,0
2013110304,0,0,0,6,1,0,6,0
2017101508,1,0,0,0,2,0,6,0
2016100209,1,0,0,-6,1,0,-6,0
2013090810,0,0,0,-1,1,0,-1,0
2016112707,1,0,0,10,1,0,10,0
2016010315,1,0,0,32,6,0,13,0
2014091409,1,0,0,21,2,0,18,0
2017120311,1,0,0,8,3,0,4,0
2015121309,0,0,0,40,4,0,20,0
2016121500,1,0,0,13,2,0,8,0
2015111504,0,0,0,18,3,0,12,0
2015110107,0,2,0,21,3,1,13,0
2017091009,0,0,0,11,2,0,9,0
2016111304,1,0,0,10,2,0,6,0
2016121112,0,0,0,27,2,0,23,0
2014113007,0,18,0,24,2,1,18,0
2016092509,1,0,0,22,2,0,14,0
2016110607,0,0,0,1,1,0,1,0
2015092005,1,0,0,40,4,0,16,0
2017092100,1,0,0,14,3,0,8,0
2015112208,1,0,0,16,1,0,16,0
2016091201,1,0,0,2,1,0,2,0
