2013102800,0,2,7,0,7,3
2014122108,0,20,41,0,41,3
2013120810,1,1,1,0,1,1
2016100909,0,1,5,0,5,2
2016122409,0,2,9,0,9,5
2014120708,1,35,78,1,78,4
2016091809,0,5,15,0,15,3
2013112407,0,1,1,0,1,1
2014090709,0,4,19,0,19,5
2016102300,0,9,19,0,19,3
2014101300,0,6,12,0,12,2
2014100507,1,3,4,0,4,2
2015122711,1,12,21,0,21,2
2013120108,1,10,10,0,10,1
2017100808,0,0,0,0,0,2
2014110908,1,2,3,0,3,2
2013092600,0,3,14,0,14,6
2015112902,1,4,9,0,9,2
2014102604,1,21,38,0,38,2
2017100104,1,6,7,0,7,3
2015102501,0,7,11,0,11,2
2015110800,1,6,12,0,12,4
2013100606,0,3,11,0,11,4
2013102001,1,8,20,0,20,3
2014111607,0,6,10,0,10,2
2014110207,1,8,11,0,11,3
2013092202,1,8,10,0,10,2
2013091500,1,1,5,0,5,4
2016101602,1,2,2,0,2,1
2013111004,1,36,98,1,98,4
2015101107,1,2,6,0,6,2
2017010113,0,6,18,0,18,3
2014101907,0,-1,-1,0,-1,1
2014121100,0,-1,2,0,2,2
2015091301,0,40,75,1,75,2
2017091711,0,6,12,0,12,3
2015120609,0,19,29,0,29,2
2014112308,1,22,38,0,38,2
2013110304,0,11,24,0,24,3
2016100209,1,47,47,0,47,1
2013090810,0,1,1,0,1,1
2016112707,1,8,8,0,8,1
2016010315,1,3,6,0,6,2
2014091409,1,-1,-1,0,-1,1
2015121309,0,3,10,0,10,3
2015111504,0,5,10,0,10,3
2015092705,0,10,20,0,20,3
2015110107,0,0,2,0,2,3
2017091009,0,5,8,0,8,3
2016111304,1,9,15,0,15,4
2016121112,0,10,27,0,27,7
2014113007,0,4,10,0,10,4
2016092509,1,6,8,0,8,2
2016110607,0,10,19,0,19,4
2017092100,1,0,0,0,0,1
2015112208,1,0,3,0,3,4
2016091201,1,9,28,0,28,4
