2015120608,1,0,0,0,0,1
2017011400,0,0,1,1,0,1
2013012001,0,-9,0,0,1,1
2012100700,1,-2,0,0,1,1
2009101812,0,0,1,1,0,0
2009102509,1,0,0,0,1,2
2012110411,0,0,0,0,0,1
2016010311,0,-5,1,1,0,1
2015101103,0,0,0,0,1,1
2011010211,0,0,0,0,0,1
2010091907,0,0,0,0,1,1
2015110808,1,0,1,1,0,0
2010101007,1,0,0,0,1,1
2016101611,1,0,0,0,1,1
2009122700,0,0,1,1,0,2
2016110300,1,-3,2,2,1,2
2015122707,0,-15,0,0,1,1
2014102600,0,0,0,0,0,2
2011092513,1,0,0,0,2,2
2013111000,0,0,1,1,0,1
2013120813,1,0,0,0,1,1
2015102508,1,0,1,1,0,0
2011112703,0,0,1,1,0,1
2017012200,0,-3,1,1,0,1
2013100700,0,0,0,0,1,1
2011121106,1,0,1,1,0,1
2017020500,0,0,0,0,1,1
2012112506,1,0,0,0,1,1
2017102905,1,-4,1,1,2,3
2016122401,1,0,0,0,0,1
2011011501,0,-1,0,0,1,1
2014122104,1,-3,0,0,0,1
2015112901,0,0,0,0,0,1
2013121500,0,0,0,0,1,1
2014112300,0,0,0,0,1,1
2017100101,0,0,0,0,1,1
2014101900,1,0,0,0,1,1
2013120107,1,-2,0,0,1,1
2015121307,1,0,0,0,1,2
2011091105,1,0,0,0,1,1
2015110105,0,-4,0,0,1,2
2010101706,1,0,0,0,1,1
2015101500,1,-5,1,1,1,3
2009112207,1,0,0,0,1,1
