2010112109,1,0,25,0,295,46,1,0
2009092700,1,3,11,0,92,19,0,0
2016101000,0,2,18,0,278,28,0,0
2017122400,0,0,0,0,0,1,0,0
2012092000,0,0,3,0,46,3,0,0
2009102501,0,1,12,0,99,29,0,0
2010091907,1,2,17,0,161,31,0,0
2016100201,1,2,17,1,172,23,2,1
2014090711,1,0,24,0,230,34,2,0
2014101904,1,0,5,0,43,8,1,0
2014092113,0,0,5,0,80,6,1,1
2010091208,1,0,22,0,297,41,1,0
2009110102,1,2,6,0,76,17,0,0
2010101009,0,0,1,0,6,2,0,0
2016092501,0,0,1,0,3,1,0,0
2009101805,1,1,9,0,122,24,1,0
2009101101,1,1,2,0,23,17,0,0
2010102409,1,0,8,0,96,17,0,0
2016120412,1,1,0,0,0,1,0,0
2014092800,1,0,6,0,71,9,0,0
2017092402,0,0,2,0,17,7,0,0
2014121403,0,0,25,0,277,40,1,0
2010112900,0,1,16,0,196,35,0,0
2010110705,1,0,15,0,179,26,1,0
2012123011,1,0,1,0,12,1,0,0
2010092612,0,1,12,0,122,26,2,0
2010100311,1,2,7,0,64,14,0,0
2015121307,0,0,4,0,36,6,0,0
2010010302,0,1,7,0,86,11,0,0
2010103109,0,2,16,0,234,24,1,0
2009122702,0,0,8,0,121,17,1,0
2010111409,0,1,23,1,322,45,1,1
2009100401,0,1,26,0,269,48,1,0
2010120511,0,1,7,0,93,20,0,0
2018010701,1,0,0,0,0,1,0,0
