2014122108,1,0,2,17,0,0,9,0
2017091012,1,0,1,-1,0,0,-1,0
2017110504,0,0,2,8,0,0,4,0
2015121400,1,0,1,6,0,0,6,0
2017121012,0,0,2,15,0,0,9,0
2017100805,0,0,1,3,0,0,3,0
2015122706,1,0,1,15,0,0,15,0
2015120600,0,0,1,10,0,0,10,0
2017102211,0,0,3,13,0,0,6,0
2017112302,1,0,1,9,0,0,9,0
2017111906,0,0,2,16,0,0,8,0
2017121706,0,0,1,9,0,0,9,0
2017092409,1,0,1,11,0,0,11,0
2017091800,0,0,1,3,0,0,3,0
2017111210,1,0,2,18,0,0,10,0
2016091805,0,0,1,3,0,0,3,0
2014091400,1,0,3,31,0,0,17,0
2016092506,0,0,1,9,0,0,9,0
2017101511,1,0,1,13,0,0,13,0
2017120312,1,0,1,-1,0,0,-1,0
