2014110210,1,0,0,3,1,0.5
2012122309,1,0,0,1,5,0
2010101008,1,0,0,0,2,0
2015111506,0,0,0,1,1,0
2013122214,0,0,0,2,0,0
2012010801,0,0,0,3,0,0
2013101300,0,0,0,0,1,0
2011120410,0,0,0,3,3,0
2010102500,1,0,0,0,3,0
2010092600,0,0,0,0,4,0
2013090500,1,0,0,0,2,1
2011121113,1,0,0,2,3,1
2010111408,0,0,0,2,3,0
2009121313,0,0,0,1,3,0
2014120704,1,0,0,0,4,0
2010121906,0,0,0,0,1,0
2013100604,1,0,0,0,1,0
2014112400,1,0,0,0,2,0
2015110101,0,0,0,2,0,0
2013110308,1,0,0,1,2,0
2012010106,0,0,0,2,2,1
2015010301,1,0,0,0,2,0
2010110708,1,0,0,0,1,0
2012120911,0,0,0,0,1,0
2012111105,1,0,0,1,0,0
2009122705,0,0,0,4,0,0.5
2011091108,1,0,0,0,3,1
2011092505,1,0,0,0,2,0
2014092102,1,0,0,1,2,0
2012102100,0,0,0,0,4,0
2011122405,1,0,0,0,3,1
2012110410,0,0,0,1,0,0
2010112800,0,0,0,0,1,0
2009112602,1,0,0,0,2,0
2011101600,0,0,0,1,1,0
2010091914,1,0,0,0,1,0
2010120504,0,0,0,0,2,0
2013111001,0,0,0,1,1,0
2011091900,0,0,0,1,1,0
2012012201,1,0,0,0,1,0
2011100209,1,0,0,0,2,0
2011111312,1,0,0,0,1,0
2010101705,0,1,0,0,2,0
2014113000,0,1,0,4,1,0
2011103000,0,0,0,2,2,0
2014092800,0,0,0,4,0,0
2011121803,0,0,0,1,1,0
2010100312,0,0,0,1,4,1
2010091206,0,0,0,5,1,0.5
2012102810,1,0,0,0,2,1
2015121313,0,0,0,1,1,0
2015102600,1,0,0,2,4,0
2012112511,0,0,0,0,3,1
2013122902,1,0,0,1,2,0
2010112113,1,0,0,1,2,0
2013120800,0,0,0,2,0,0
2011112800,1,0,0,1,0,0
2014090701,0,0,0,2,2,0
2011112011,0,0,0,1,3,0
2013111701,1,0,0,0,4,0
2014121401,0,0,0,4,0,0
2012121601,1,0,0,0,5,1
2012020500,1,0,0,0,1,0
2013102011,1,0,0,0,3,0
2015091309,1,0,0,0,2,1
2009091310,0,0,0,0,2,0
2011110609,1,0,0,1,2,0
2012120300,1,0,0,2,0,0
2015120602,1,0,0,1,1,0
2009112207,0,0,0,0,1,0
2013121600,1,0,0,1,1,0
2011100904,0,0,0,1,2,0
2014122102,1,0,0,2,1,0
2013092900,1,2,0,2,3,1
2015112208,0,0,0,2,1,0
2010121301,1,0,0,2,1,0
2015113000,1,0,0,0,1,0
