2014113008,0,42,2,1,6,0,1,2,1,0
2014091800,1,0,0,2,0,0,2,0,2,0
2017110503,1,50,2,1,3,0,1,1,1,0
2014110201,1,40,2,2,3,0,2,1,2,0
2017122400,1,41,5,1,12,0,1,4,1,0
2017123110,0,42,1,3,3,0,2,1,2,1
2014112302,1,39,2,1,6,0,1,2,1,0
2014090711,0,0,0,2,0,0,2,0,2,0
2014100505,1,55,1,4,3,0,4,1,4,0
2017102200,1,50,2,3,6,0,3,2,3,0
2017102907,0,41,1,0,3,0,0,1,0,0
2017112600,1,36,2,2,6,0,2,2,2,0
2016091801,0,0,1,2,0,1,2,0,2,0
2014110906,0,51,1,2,3,0,2,1,2,0
2014111608,1,38,2,3,6,0,3,2,3,0
2014120702,1,54,1,2,3,0,2,1,2,0
2014092807,1,50,2,3,6,0,3,2,3,0
2014122107,0,43,1,0,3,0,0,1,0,0
2016091107,1,35,1,1,3,0,1,1,1,0
2017121007,0,0,0,3,0,0,3,0,3,0
2014122810,0,39,2,2,6,0,2,2,2,0
2014101207,0,47,2,2,3,0,2,1,2,0
2014102607,0,54,2,1,6,0,1,2,1,0
2017121800,0,0,1,3,0,0,3,0,3,0
2014121403,1,48,1,2,3,0,2,1,2,0
2017120304,1,36,2,2,6,0,2,2,2,0
2014091409,0,36,1,2,3,0,2,1,2,0
2017111911,1,35,4,3,9,0,3,3,3,0
2017101507,1,0,0,1,0,0,1,0,1,0
2017111205,0,49,3,0,9,0,0,3,0,0
