2010010309,0,54,3,0,6,0,0,2,0,0
2010112110,0,53,1,2,3,0,2,1,2,0
2014122108,1,52,3,4,9,0,4,3,4,0
2009102505,0,45,2,0,6,0,0,2,0,0
2009112209,0,40,2,1,6,0,1,2,1,0
2012010112,0,49,2,3,6,0,3,2,3,0
2013092210,1,0,1,0,0,0,0,0,0,0
2014112312,0,0,0,4,0,0,4,0,4,0
2010101004,1,28,2,0,6,0,0,2,0,0
2009111505,0,32,1,2,3,0,2,1,2,0
2010091910,1,0,1,2,0,0,2,0,2,0
2013092905,1,0,1,1,0,0,1,0,1,0
2015101111,0,41,3,3,9,0,3,3,3,0
2010121208,1,45,3,1,6,0,1,2,1,0
2011122409,1,0,2,0,0,0,0,0,0,0
2011111310,1,34,2,1,6,0,1,2,1,0
2012123002,0,47,3,2,9,0,2,3,2,0
2013111005,0,23,1,3,3,0,3,1,3,0
2015121400,1,35,2,4,3,0,4,1,4,0
2009092707,0,53,1,2,3,0,2,1,2,0
2015110807,1,53,4,2,12,0,2,4,2,0
2011112704,0,48,3,2,6,0,2,2,2,0
2009122710,1,33,1,1,3,0,1,1,1,0
2015112900,1,0,0,2,0,0,2,0,2,0
2012120909,0,52,4,1,12,0,1,4,1,0
2013100605,0,0,0,3,0,0,3,0,3,0
2010102407,1,25,1,2,3,0,2,1,2,0
2011102310,1,0,0,1,0,0,1,0,1,0
2010091208,0,46,2,1,6,0,1,2,1,0
2015122706,1,27,1,2,3,0,2,1,2,0
2013101000,1,0,0,3,0,0,3,0,3,0
2009112907,0,55,2,2,3,0,2,1,2,0
2013102100,0,36,3,2,9,0,2,3,2,0
2015101900,1,0,0,1,0,0,1,0,1,0
2013122909,0,38,3,2,6,0,2,2,2,0
2011091107,0,49,3,1,6,0,1,2,1,0
2009091311,1,0,1,0,0,0,0,0,0,0
2015120600,0,35,3,2,6,0,2,2,2,0
2010103105,0,41,3,2,6,0,2,2,2,0
2010111410,1,42,2,2,6,0,2,2,2,0
2013091511,0,41,3,2,9,0,2,3,2,0
2011101605,1,36,2,0,3,0,0,1,0,0
2010101701,0,48,2,2,6,0,2,2,2,0
2014090800,1,0,0,2,0,0,2,0,2,0
2009101107,0,29,1,1,3,0,1,1,1,0
2015100407,1,47,1,2,3,0,1,1,1,1
2011091900,1,27,3,1,9,0,1,3,1,0
2013120111,1,39,1,3,3,0,3,1,3,0
2014101910,1,0,0,3,0,0,3,0,3,0
2016100911,1,47,3,1,9,0,1,3,1,0
2014110909,1,41,1,2,3,0,2,1,2,0
2015092004,0,44,2,2,6,0,2,2,2,0
2009101802,1,52,2,2,6,0,2,2,2,0
2010122606,0,43,3,2,9,0,2,3,2,0
2012122303,1,43,3,1,6,0,1,2,1,0
2013120811,1,0,0,2,0,0,2,0,2,0
2016091805,0,48,4,1,9,0,1,3,1,0
2014091405,0,0,0,2,0,0,2,0,2,0
2013090812,1,20,1,4,3,0,4,1,4,0
2014092107,0,39,3,3,9,0,3,3,3,0
2011121200,1,46,2,1,6,0,1,2,1,0
2009122007,0,52,2,1,6,0,1,2,1,0
2014110300,0,38,1,3,3,0,3,1,3,0
2013010500,1,47,2,1,6,0,1,2,1,0
2015122000,0,0,0,5,0,0,5,0,5,0
2011100206,0,32,1,1,3,0,1,1,1,0
2014092500,1,29,1,6,3,0,6,1,6,0
2010121900,0,52,2,1,6,0,1,2,1,0
2011092510,0,0,0,1,0,0,1,0,1,0
2016092506,0,30,2,3,6,0,3,2,3,0
2015111509,0,53,4,2,12,0,2,4,2,0
2014122808,0,53,4,2,12,0,2,4,2,0
2010092607,0,37,3,3,9,0,3,3,3,0
2014100506,0,50,3,3,9,0,3,3,3,0
2011121800,0,43,3,1,6,0,1,2,1,0
2014113004,1,33,2,3,3,0,3,1,3,0
2009121310,1,0,0,1,0,0,1,0,1,0
2009120602,1,50,3,0,9,0,0,3,0,0
2016101606,0,31,2,3,6,0,3,2,3,0
2011112009,0,0,0,1,0,0,1,0,1,0
2015102510,0,47,2,3,6,0,3,2,3,0
2014121409,0,32,1,3,3,0,3,1,3,0
2010100307,0,31,2,2,6,0,2,2,2,0
2009100411,1,0,1,0,0,0,0,0,0,0
2015091312,1,50,4,2,12,0,2,4,2,0
2009110104,1,41,1,2,3,0,2,1,2,0
2013111712,0,40,2,3,6,0,3,2,3,0
2016100300,1,40,1,1,3,0,1,1,1,0
2014111606,0,43,1,1,3,0,1,1,1,0
2011103004,0,38,1,4,3,0,4,1,4,0
2014120707,1,52,5,3,15,0,3,5,3,0
2013112410,0,23,2,1,6,0,1,2,1,0
2013122210,1,52,3,2,9,0,2,3,2,0
2012121300,1,32,2,4,6,0,4,2,4,0
2016010308,0,48,3,3,9,0,3,3,3,0
2010112810,1,37,4,4,9,0,3,3,3,1
2011010215,1,32,2,0,6,0,0,2,0,0
2010120511,1,52,4,1,12,0,1,4,1,0
2013102705,1,46,5,0,15,0,0,5,0,0
2011110611,1,48,3,0,9,0,0,3,0,0
2015092400,0,48,3,3,9,0,3,3,3,0
2015110106,1,0,0,7,0,0,7,0,7,0
