2011121812,0,0,1,13,0,0,13,0
2013110305,1,0,1,17,0,0,17,0
2014092806,0,0,3,22,0,0,14,0
2014121407,1,0,2,16,0,0,11,0
2011112710,0,0,3,50,0,0,30,0
2014110907,0,0,3,20,0,0,9,0
2013122213,0,0,2,38,0,0,24,0
2013090901,0,0,2,13,10,1,10,0
2011120500,1,0,1,22,22,1,22,0
2011112010,1,0,1,8,0,0,8,0
2014120711,0,0,1,20,0,0,20,0
2013091508,1,0,4,26,0,0,9,0
2011111000,0,0,5,97,30,1,30,0
2013100610,1,0,8,117,0,0,51,0
2011122410,1,0,2,34,0,0,27,0
2013121200,1,0,3,54,0,0,32,0
2011110610,0,0,4,79,0,0,31,0
2013102004,1,0,2,26,0,0,15,0
2013092208,1,0,2,11,0,0,7,0
2013120811,0,0,3,30,0,0,12,0
2011100213,0,0,2,26,0,0,20,0
2014112000,0,0,2,30,0,0,19,0
2013111705,1,0,2,17,0,0,12,0
2015121305,1,0,1,22,0,0,22,0
2013111010,0,0,3,35,0,0,15,0
2014113007,1,0,1,10,0,0,10,0
2013092911,0,0,7,41,0,0,19,0
2013120110,0,0,1,16,0,0,16,0
2013101400,0,0,2,31,0,0,16,0
