2014101211,0,0,0,0,1,0
2017122409,0,0,0,4,4,0
2016010314,1,0,0,1,2,0
2017102209,0,0,0,0,1,0
2017100803,1,0,0,1,1,0.5
2016111312,1,0,0,2,1,0
2017112608,0,0,0,3,3,0
2017121004,1,0,0,2,2,0
2017110507,0,0,0,1,7,0
2016102312,1,0,0,0,1,0
2014110909,0,0,0,1,1,0
2016112010,0,0,0,2,0,0
2017123114,1,0,0,5,3,0
2017111210,0,0,0,3,3,0
2016103006,1,0,0,0,1,0
2014110209,0,0,0,1,1,0
2014122111,1,0,0,0,1,0
2017121710,0,1,0,1,4,0
2017120303,1,0,0,0,2,0
2017101506,1,0,0,3,3,0
2017102906,1,0,0,3,4,0
2016110700,0,0,0,4,4,1
2017092100,0,0,0,0,1,0
