2017102208,0,49,5,2,15,0,2,5,2,0
2016121100,1,39,2,3,6,0,3,2,3,0
2017121013,0,52,4,3,12,0,3,4,3,0
2017112611,0,53,1,3,3,0,2,1,2,1
2016110601,1,0,0,2,0,0,2,0,2,0
2017010108,0,0,0,3,0,0,3,0,3,0
2016122500,0,36,1,4,3,0,4,1,4,0
2016112001,1,33,3,1,9,0,1,3,1,0
2017120400,1,38,3,2,9,0,2,3,2,0
2018011400,0,0,0,6,0,0,6,0,6,0
2017010800,0,34,1,4,3,0,3,1,3,1
2017091706,0,46,4,2,12,0,2,4,2,0
2017011500,1,45,6,0,18,0,0,6,0,0
2017100807,0,34,3,0,9,0,0,3,0,0
2017101509,1,24,1,2,3,0,2,1,2,0
2015102504,1,36,2,1,6,0,1,2,1,0
2015101802,0,51,4,1,12,0,1,4,1,0
2016112402,1,0,0,4,0,0,4,0,4,0
2015121302,1,47,4,3,12,0,3,4,3,0
2016111311,0,39,3,0,6,0,0,2,0,0
2016092510,1,40,1,0,3,0,0,1,0,0
2015111507,0,34,3,2,9,0,1,3,1,1
2017122500,1,36,2,4,6,0,4,2,4,0
2015110806,0,38,4,3,9,0,3,3,3,0
2017091003,1,0,0,3,0,0,3,0,3,0
2016100212,0,0,0,5,0,0,5,0,5,0
2017100102,1,49,3,2,6,0,2,2,2,0
2016121812,1,49,6,0,18,0,0,6,0,0
2016010901,1,39,4,0,12,0,0,4,0,0
2017102910,1,38,2,2,6,0,2,2,2,0
2016011701,1,47,3,1,9,0,1,3,1,0
2016102311,0,46,5,1,9,0,1,3,1,0
2017123109,0,0,0,4,0,0,4,0,4,0
2017012201,1,23,1,1,3,0,0,1,0,1
2015110102,0,32,1,1,3,0,1,1,1,0
2015120613,0,51,4,4,9,0,4,3,4,0
2017111600,0,50,4,4,12,0,4,4,4,0
2017121709,0,51,1,3,3,0,3,1,3,0
2015101200,1,47,1,3,3,0,3,1,3,0
2017111203,1,41,3,0,6,1,0,2,0,0
2016091200,1,46,1,5,3,0,5,1,5,0
2015112910,1,44,3,1,9,0,1,3,1,0
2015122010,0,41,2,4,6,0,4,2,4,0
2016101603,1,0,0,1,0,0,1,0,1,0
2016100906,0,47,1,4,3,0,4,1,4,0
2015122712,1,34,1,2,3,0,2,1,2,0
2016010303,1,39,3,2,6,0,2,2,2,0
2016091806,0,49,1,3,3,0,3,1,3,0
2017092403,1,32,1,2,3,0,2,1,2,0
