2014101911,0,0,4,7,0,0,3,0
2015112207,1,0,3,20,0,0,9,0
2013090805,1,0,3,18,0,0,14,0
2009121311,0,0,3,84,0,0,48,0
2014092806,0,0,4,32,0,0,16,0
2012110409,0,0,2,0,0,0,2,0
2016010307,0,0,5,53,0,0,17,0
2010091910,0,0,2,8,0,0,5,0
2012102809,1,0,4,23,0,0,11,0
2014110907,0,0,4,22,0,0,7,0
2012102109,0,0,4,28,0,0,11,0
2013122213,1,0,1,8,0,0,8,0
2009092004,1,0,2,20,0,0,11,0
2015092012,1,0,2,21,0,0,14,0
2012092312,0,0,2,2,0,0,5,0
2015110110,0,0,6,49,0,0,11,0
2009100402,1,0,1,5,0,0,5,0
2011100901,1,0,2,17,0,0,13,0
2015121900,0,0,2,13,0,0,8,0
2011101607,0,0,1,2,0,0,2,0
2014122110,0,0,1,0,0,0,0,0
2014122813,1,0,2,6,0,0,6,0
2015122709,1,0,1,-1,0,0,-1,0
2012123013,1,0,2,2,0,0,3,0
2010100309,0,0,6,82,0,0,43,0
2014101209,0,0,2,6,0,0,5,0
2015111502,1,0,3,26,0,0,11,0
2015110810,0,0,1,5,0,0,5,0
2010112103,1,0,2,16,0,0,10,0
2010110710,0,0,4,25,0,0,16,0
2011092508,0,0,3,7,0,0,12,0
2009092712,0,0,2,3,0,0,7,0
2012091001,0,0,13,86,0,0,17,0
2013102706,0,0,2,5,0,0,7,0
2012101400,1,0,3,28,0,0,20,0
2009091401,0,0,2,25,0,0,13,0
2013122913,0,0,3,15,0,0,8,0
2015112601,0,1,4,45,0,0,21,1
2017010107,1,0,2,19,0,0,11,0
2012122301,1,0,3,15,0,0,11,0
2011100212,0,0,4,48,0,0,26,0
2009112212,0,0,3,10,0,0,6,0
2014091412,0,0,2,31,0,0,23,0
2012093008,1,0,1,4,0,0,4,0
2014090706,1,0,1,6,0,0,6,0
2010103110,0,0,2,24,0,0,13,0
2009112601,1,0,4,43,0,0,16,0
2011102308,0,0,1,3,0,0,3,0
2013091512,0,0,4,28,0,0,12,0
2010121203,1,0,3,86,67,1,67,0
2014110209,1,0,4,47,0,0,23,0
2012091612,1,0,2,19,0,0,13,0
2010102411,1,0,2,31,19,1,19,0
2010122610,0,0,4,31,0,0,12,0
2010121912,0,0,4,39,0,0,21,0
2011091201,1,0,1,6,0,0,6,0
2012120600,0,0,2,12,6,1,6,0
2012121612,0,0,4,39,0,0,15,0
2014112000,0,0,2,5,0,0,3,0
2010092612,1,0,2,17,0,0,18,0
2013101304,1,0,3,31,0,0,16,0
2015102510,1,0,2,10,0,0,9,0
2015091312,0,0,1,19,0,0,19,0
2011091801,1,0,7,71,12,1,16,0
2010120509,1,0,3,30,0,0,19,0
2010112809,0,0,7,63,0,0,20,0
2014102610,1,0,4,26,0,0,10,0
2015120700,1,0,1,6,0,0,6,0
2014113007,1,0,2,18,0,0,13,0
2009122702,1,0,4,55,0,0,23,0
2010091205,1,0,6,55,7,1,16,0
2013110306,0,0,1,3,0,0,3,0
2014092105,1,0,4,6,0,0,9,0
2015101109,0,0,9,62,0,0,12,0
2016121803,0,0,1,-2,0,0,-2,0
