2010112109,1,0,3,24,0,0,9,0
2010011000,0,0,3,21,0,0,9,0
2009112209,1,0,2,15,0,0,8,0
2011092600,1,0,5,39,1,1,19,0
2009092003,1,0,3,12,0,0,8,0
2016121108,1,0,1,8,0,0,8,0
2016010311,1,0,5,41,0,0,21,0
2016102304,1,0,1,5,0,0,5,0
2009120610,0,0,1,8,0,0,8,0
2009121400,1,0,2,13,0,0,7,0
2010091907,1,0,2,9,0,0,7,0
2009092714,0,0,5,39,0,0,23,0
2016120407,0,0,1,4,0,0,4,0
2016110608,1,0,1,15,0,0,15,0
2009122710,0,0,2,3,0,0,7,0
2010091208,1,0,4,40,0,0,17,0
2011091108,0,0,3,25,0,0,10,0
2009101809,1,0,4,26,0,0,12,0
2010011601,1,0,3,27,0,0,13,0
2015122700,0,0,3,47,0,0,27,0
2009112908,1,0,3,23,0,0,16,0
2009122002,1,0,6,34,0,0,9,0
2010121907,1,0,3,12,0,0,5,0
2016122407,0,0,1,11,0,0,11,0
2016111303,0,0,2,34,0,0,23,0
2009111509,0,0,5,21,0,0,6,0
2016121808,1,0,3,11,0,0,5,0
2009110801,1,0,1,11,0,0,11,0
2010102409,1,0,1,4,0,0,4,0
2016103006,0,0,1,0,0,0,0,0
2016111700,1,0,8,57,0,0,11,0
2011091805,0,0,1,10,0,0,10,0
2011100206,1,0,1,4,0,0,4,0
2015121308,1,0,1,10,0,0,10,0
2016112707,0,0,2,54,50,1,50,0
2010092612,0,0,1,0,0,0,0,0
2015122100,0,0,3,31,0,0,18,0
2009110110,0,0,8,57,0,0,17,0
2010103109,0,0,1,11,0,0,11,0
2009091309,0,0,12,121,0,0,23,0
2009102511,1,0,2,11,0,0,13,0
2010122500,0,0,1,6,0,0,6,0
2010111409,0,0,2,23,0,0,20,0
2016091105,0,0,1,1,0,0,1,0
2010010311,0,0,2,4,0,0,5,0
2009101109,0,0,5,30,0,0,12,0
2010120511,0,0,1,5,0,0,5,0
2011010214,1,0,2,2,0,0,6,0
