2014101212,0,14,43,0,43,4
2010102410,0,12,12,0,12,1
2009110108,0,5,9,0,9,3
2012010111,0,15,24,0,24,3
2014121413,0,1,1,0,1,1
2012010701,0,2,4,0,4,2
2010103107,0,7,11,0,11,2
2012122306,1,5,8,0,8,2
2015122600,0,0,0,0,0,2
2011100906,1,0,0,0,0,1
2016110606,1,38,66,0,66,2
2013111011,0,4,12,0,12,4
2013122201,1,7,11,0,11,4
2014090707,0,15,22,0,22,4
2010091301,1,6,13,0,13,5
2011090800,1,46,72,1,72,2
2014110203,1,13,18,0,18,2
2014100507,0,23,23,0,23,1
2011110605,0,15,15,0,15,1
2009122010,0,1,9,0,9,3
2012102103,1,15,15,0,15,1
2011102311,0,6,16,0,16,4
2009111511,0,4,8,0,8,3
2016101608,1,10,14,0,14,3
2015092012,0,10,15,0,15,2
2015091400,1,8,15,0,15,3
2014091500,1,6,8,0,8,4
2015112600,1,1,5,0,5,2
2015121300,0,11,28,0,28,4
2011101609,1,-10,-10,0,-10,1
2014092108,0,13,18,0,18,2
2012120911,1,2,5,0,5,2
2012112509,0,3,3,0,3,1
2015101900,0,6,13,0,13,4
2013122908,0,0,0,0,0,1
2013100600,1,2,2,0,2,1
2015100405,1,45,45,0,45,1
2013101310,1,6,9,0,9,3
2012090906,0,7,9,0,9,2
2013120804,0,8,17,0,17,2
2011120406,0,6,12,0,12,2
2013102704,0,0,0,0,0,1
2016092510,0,8,14,0,14,2
2010010314,0,-1,-1,0,-1,1
2009112210,1,2,6,0,6,3
2010101701,1,6,9,0,9,2
2012100711,0,1,2,0,2,2
2012112900,1,15,21,0,21,4
2009091401,1,3,8,0,8,3
2015120612,1,23,83,1,83,5
2009112909,0,0,0,0,0,1
2011121805,1,15,24,0,24,3
2016112010,1,15,15,0,15,1
2013120200,1,0,0,0,0,1
2013111710,0,5,5,0,5,1
2015122001,0,6,6,0,6,2
2012011401,1,9,13,0,13,3
2012093010,1,4,4,0,4,1
2016091107,0,14,40,0,40,4
2009121312,1,9,14,0,14,2
2009120609,1,-1,-1,0,-1,1
2016121107,0,5,5,0,5,1
2015102511,1,2,2,0,2,1
2009092713,0,5,12,0,12,3
2014092809,1,28,82,1,82,3
2014112307,0,8,13,0,13,6
2012121602,0,12,37,0,37,3
2011111308,1,9,18,0,18,2
2010011701,0,1,3,0,3,2
2013093000,0,14,18,0,18,3
2014111603,1,6,6,0,6,1
2010110703,1,0,0,0,0,1
2012123011,0,-1,-1,0,-1,1
2014122000,1,5,6,0,6,2
2011091808,0,0,1,0,1,2
2012092305,0,2,2,0,2,1
2014122808,1,7,13,0,13,2
2010100311,0,6,13,0,13,3
2010112200,0,7,12,0,12,5
2015111505,0,8,16,0,16,7
2010112811,1,9,16,0,16,2
2009101900,0,77,77,1,77,1
2011092501,0,5,5,0,5,1
2012102811,1,-1,-1,0,-1,1
2011121109,1,6,15,0,15,3
2012091601,1,15,16,0,16,2
2014120712,0,0,0,0,0,1
2016103010,1,4,9,0,9,2
2010120509,0,0,0,0,0,1
2011103004,1,6,15,0,15,3
2013091510,1,-2,-2,0,-2,1
2014111000,0,28,65,1,65,3
2013090808,0,1,5,0,5,4
2016100902,1,6,6,0,6,1
2009102503,1,18,18,0,18,1
2016120403,1,7,7,0,7,1
2015092702,1,29,89,1,89,3
2013092207,0,17,28,0,28,3
2014112701,1,10,12,0,12,3
2015112204,0,3,7,0,7,2
2009122500,1,6,6,0,6,1
2010101011,1,10,11,0,11,2
2014010401,1,10,14,0,14,3
2017091704,1,10,10,0,10,1
2011100207,1,9,9,0,9,1
