2010091913,0,18,0,0,26,3
2010102410,0,27,0,0,39,5
2009110108,0,22,0,0,39,3
2012010111,0,27,0,0,28,2
2012010701,0,27,0,0,28,2
2010121212,0,27,0,0,27,1
2010103107,0,25,0,0,27,4
2012122306,1,15,0,0,15,1
2013122201,1,21,0,0,21,1
2009092013,0,32,0,0,53,4
2009100412,1,25,0,0,42,6
2010091301,1,16,0,0,19,2
2011090800,1,38,0,0,57,2
2014100507,0,15,0,0,15,1
2011110605,0,27,0,0,30,2
2009122010,0,36,0,0,45,2
2011102311,0,28,0,0,29,2
2009111511,0,24,0,0,29,6
2010121600,0,18,0,0,23,2
2011101609,1,23,0,0,24,3
2013122908,0,22,0,0,22,1
2013100600,1,19,0,0,19,2
2013101310,1,17,0,0,21,3
2012090906,0,34,0,0,48,3
2011120406,0,24,0,0,27,3
2013102704,0,25,0,0,32,2
2010010314,0,27,0,0,27,1
2010101701,1,23,0,0,31,5
2012100711,0,24,0,0,25,2
2009091401,1,34,0,0,66,5
2011010213,1,31,0,0,41,3
2009112909,0,22,0,0,32,4
2011121805,1,25,0,0,26,3
2012011401,1,19,0,0,22,2
2012093010,1,30,0,0,35,3
2016091107,0,19,0,0,19,1
2009121312,1,21,0,0,28,2
2009120609,1,12,0,0,26,3
2014011100,1,21,0,0,25,2
2009110809,1,19,0,0,20,2
2009092713,0,20,0,0,29,3
2011111308,1,28,0,0,39,3
2010011701,0,22,0,0,27,2
2013093000,0,18,0,0,24,2
2010110703,1,28,0,0,34,4
2012123011,0,22,0,0,27,3
2011122600,0,36,0,0,92,4
2011091808,0,24,0,0,24,1
2011112800,0,31,0,0,36,2
2012092305,0,26,0,0,38,4
2010100311,0,25,0,0,30,2
2010112200,0,25,0,0,25,2
2015111505,0,20,0,0,20,1
2010112811,1,29,0,0,31,3
2009101900,0,21,0,0,30,7
2011092501,0,25,0,0,33,4
2011121109,1,21,0,0,23,2
2012091601,1,26,0,0,38,2
2010120509,0,25,0,0,31,2
2011103004,1,24,0,0,36,5
2013091510,1,23,0,0,23,1
2010122612,1,22,0,0,45,5
2013090808,0,23,0,0,23,1
2009102503,1,17,0,0,18,2
2010092613,1,25,0,0,33,4
2009122500,1,21,0,0,26,4
2010101011,1,23,0,0,32,4
2014010401,1,24,0,0,39,4
2011100207,1,24,0,0,27,2
