2014101212,1,0,0,24,5,0,12,0
2012120901,1,0,0,11,5,0,4,0
2012112504,0,0,0,5,2,0,3,0
2010110702,0,35,0,184,29,2,35,0
2010100301,0,1,0,102,27,1,24,0
2010101703,1,0,0,41,12,0,14,0
2010121902,1,0,0,59,14,0,18,0
2010121201,1,0,0,108,21,0,25,0
2012102809,0,0,0,23,4,0,17,0
2012091605,1,0,0,66,11,0,18,0
2010092604,1,1,0,144,22,1,48,0
2011112701,1,0,0,65,19,0,10,0
2013111005,0,0,0,21,5,0,12,0
2011091101,0,0,0,57,17,0,17,0
2011120404,0,0,0,45,12,0,9,0
2010111401,0,12,0,82,19,1,14,0
2010101007,0,0,0,28,10,0,9,0
2011100201,0,0,0,46,10,0,10,0
2013102100,0,1,0,36,18,1,8,0
2013122909,0,0,0,56,17,0,14,0
2010112104,1,0,0,48,21,0,6,0
2011101607,1,0,0,14,6,0,6,0
2011121810,1,1,0,99,26,1,18,0
2010102404,1,4,0,69,16,1,12,0
2012111808,0,0,0,9,3,0,6,0
2009092712,1,0,0,1,2,0,1,0
2012122305,0,0,0,101,15,0,16,0
2010091903,0,1,0,35,8,1,12,0
2013120111,1,0,0,45,6,0,27,0
2014101910,1,0,0,29,6,0,10,0
2014110909,1,0,0,4,1,0,4,0
2012010103,0,0,0,30,10,0,9,0
2013121506,0,0,0,8,3,0,6,0
2013120811,1,1,0,11,4,1,4,0
2011122402,1,0,0,112,24,0,15,0
2012111200,1,0,0,30,10,0,7,0
2011010203,0,0,0,13,6,0,5,0
2014110300,0,0,0,20,4,0,16,0
2014092500,1,0,0,31,8,0,9,0
2009091303,1,0,0,2,1,0,2,0
2010120501,1,0,0,57,18,0,13,0
2010112807,0,9,0,131,26,3,18,0
2012121612,1,0,0,0,1,0,0,0
2012092305,1,0,0,11,3,0,5,0
2014100506,0,0,0,7,2,0,4,0
2009092012,0,0,0,2,1,1,2,0
2010122602,0,0,0,35,12,0,7,0
2009121304,1,0,0,2,1,0,2,0
2009120606,1,0,0,47,7,0,13,0
2012123012,1,0,0,4,5,0,6,0
2012110100,1,0,0,14,7,0,11,0
2011120800,1,0,0,25,10,0,8,0
2011091804,1,24,0,94,27,2,24,0
2010091200,1,10,0,41,9,1,12,0
2009122708,1,0,0,0,1,0,0,0
2012090908,0,0,0,16,7,0,7,0
2013102705,1,0,0,70,20,0,9,0
2012120204,0,2,0,19,12,1,5,0
