2013100607,1,1,0,108,22,1,19,0
2010112109,0,0,0,88,12,0,39,0
2017120306,1,0,0,12,3,0,8,0
2012120901,1,80,0,165,18,1,80,0
2010111407,1,0,0,41,14,0,7,0
2010121212,1,0,0,40,10,0,10,0
2012112504,0,0,0,107,23,0,15,0
2010010312,1,0,0,259,25,2,56,0
2014120709,1,63,0,91,10,1,63,0
2012101401,1,0,0,40,12,0,22,0
2013120808,1,2,0,151,19,1,35,0
2013121511,1,1,0,20,8,1,8,0
2009101104,0,0,0,9,3,0,7,0
2009091301,1,0,0,8,4,0,10,0
2014092900,0,2,0,92,18,1,17,0
2013092905,0,0,0,65,18,0,24,0
2014121407,0,0,0,52,12,0,15,0
2010091301,0,56,0,92,11,1,56,0
2012102809,0,0,0,4,5,0,4,0
2012091605,1,0,0,3,6,0,8,0
2015092800,1,9,0,49,11,3,13,0
2016102304,0,0,0,0,1,0,0,0
2014122804,0,0,0,54,13,0,12,0
2013111709,1,0,0,78,16,0,35,0
2015100403,1,0,0,75,11,0,24,0
2014111604,0,16,0,159,20,2,47,0
2010122603,0,0,0,77,13,0,17,0
2012100706,0,0,0,140,30,0,25,0
2013102005,0,1,0,86,21,1,18,0
2014102604,0,36,0,73,13,2,36,0
2009101807,1,0,0,6,4,0,5,0
2017111211,0,0,0,38,8,0,11,0
2014090704,0,0,0,19,7,0,6,0
2014110204,0,1,0,78,20,1,11,0
2011010900,0,41,0,82,9,1,41,0
2009122003,0,0,0,154,25,1,47,0
2013122205,0,31,0,106,13,1,31,0
2012111808,0,0,0,87,17,0,17,0
2009111508,1,0,0,103,18,1,44,0
2010112808,1,3,0,173,22,1,29,0
2017111908,0,0,0,7,3,0,3,0
2015091306,1,0,0,57,16,0,13,0
2017091710,0,0,0,46,9,0,14,0
2010110710,1,0,0,53,10,0,13,0
2012122305,0,86,0,226,22,1,86,0
2011010206,0,5,0,87,14,1,47,0
2014110901,1,39,0,98,15,1,39,0
2010091903,1,0,0,49,11,0,20,0
2016100212,1,0,0,7,2,0,6,0
2009112909,1,0,0,93,14,1,31,0
2009122701,1,0,0,102,24,0,14,0
2010120503,0,0,0,116,21,0,16,0
2013091507,0,0,0,55,16,0,16,0
2013120103,0,1,0,93,19,1,15,0
2009112205,0,0,0,58,17,0,10,0
2010102403,0,4,0,71,15,1,18,0
2010092609,0,0,0,97,12,0,24,0
2017103000,1,0,0,39,8,0,18,0
2012111200,1,12,0,100,23,1,12,0
2013102702,0,0,0,74,18,0,17,0
2014100511,1,0,0,80,15,0,26,0
2011091800,1,0,0,27,2,0,24,0
2017100112,0,0,0,33,5,0,16,0
2014010400,1,0,0,18,3,0,7,0
2010121900,1,2,0,126,11,1,80,0
2017091101,0,0,0,40,10,0,12,0
2014122106,1,0,0,29,9,0,10,0
2010101002,1,0,0,87,16,0,14,0
2013091900,1,3,0,92,20,1,18,0
2013110300,1,0,0,90,17,0,12,0
2011091104,0,0,0,56,10,0,22,0
2010103103,0,0,0,177,22,0,32,0
2016101609,1,4,0,33,9,1,17,0
2012121612,1,0,0,10,9,0,5,0
2014112000,1,0,0,80,19,0,11,0
2012092305,1,91,0,233,33,1,91,0
2017092401,1,12,0,56,9,1,19,0
2017112610,1,0,0,3,1,0,3,0
2013101304,0,7,0,78,22,2,11,0
2014091410,1,0,0,4,2,0,2,0
2013112405,0,7,0,115,14,2,46,0
2012093002,0,37,0,92,17,1,37,0
2015091700,0,34,0,125,21,1,34,0
2014101909,1,16,0,95,22,1,16,0
2009120606,0,0,0,56,18,1,11,0
2012123012,1,0,0,53,14,0,13,0
2009092706,1,0,0,36,6,0,9,0
2009110804,1,0,0,36,6,0,13,0
2013090806,1,2,0,77,16,1,18,0
2017101511,0,0,0,19,5,0,6,0
2012110100,1,0,0,39,12,0,15,0
2009102503,0,0,0,33,4,0,15,0
2017110505,1,0,0,1,4,0,1,0
2015101101,0,0,0,58,12,0,15,0
2009100405,0,0,0,24,2,0,24,0
2017102210,1,0,0,2,4,0,3,0
2012090908,0,0,0,87,16,0,46,0
2009121306,0,0,0,143,20,1,76,0
2010101704,1,0,0,93,16,0,16,0
2014113011,0,0,0,35,10,0,11,0
2012120204,0,0,0,127,27,0,16,0
