2013100607,1,0,5,37,0,0,11,0
2010112109,0,0,4,38,0,0,25,0
2017120306,1,0,5,39,0,0,20,0
2010111407,1,0,5,80,5,1,24,0
2010121212,1,0,2,9,0,0,5,0
2010010312,1,0,1,3,0,0,3,0
2014120709,1,0,2,20,18,1,18,0
2012101401,1,0,2,7,0,0,8,0
2013120808,1,0,2,8,5,1,5,0
2013121511,1,0,8,195,71,4,71,0
2009101104,0,0,5,54,0,0,17,0
2009091301,1,0,4,29,0,0,20,0
2014092900,0,0,3,16,8,2,8,0
2013092905,0,0,5,62,2,1,31,0
2014121407,0,0,1,1,0,0,1,0
2010091301,0,0,1,8,0,0,8,0
2012102809,0,0,3,6,0,0,5,0
2012091605,1,0,3,19,0,0,10,0
2015092800,1,0,5,33,0,0,13,0
2014122804,0,0,2,8,0,0,5,0
2013111709,1,0,2,-6,0,0,-1,0
2015100403,1,0,6,70,0,0,25,0
2014111604,0,0,2,19,0,0,13,0
2010122603,0,0,4,40,14,2,14,0
2012100706,0,0,3,21,0,0,16,0
2013102005,0,0,3,37,0,0,21,0
2014102604,0,0,4,44,0,0,30,0
2009101807,1,0,1,2,0,0,2,0
2014090704,0,0,4,15,0,0,14,0
2014110204,0,0,2,10,0,0,12,0
2011010900,0,0,1,15,0,0,15,0
2009122003,0,0,2,16,0,0,8,0
2013122205,0,0,5,38,0,0,15,0
2012111808,0,0,4,31,0,0,16,0
2009111508,1,0,4,14,0,0,8,0
2010112808,1,0,2,3,0,0,8,0
2015091306,1,0,5,46,7,1,17,0
2017091710,0,0,1,6,0,0,6,0
2010110710,1,0,5,47,0,0,14,0
2012122305,0,0,1,4,0,0,4,0
2011010206,0,0,2,13,0,0,8,0
2014110901,1,0,3,20,0,0,12,0
2010091903,1,0,1,27,0,0,27,0
2009112909,1,0,3,54,0,0,49,0
2009122701,1,0,3,22,0,0,15,0
2010120503,0,0,2,20,0,0,10,0
2013091507,0,0,8,48,2,1,18,0
2013120103,0,0,2,27,0,0,16,0
2009112205,0,0,2,8,0,1,6,0
2010092609,0,0,3,57,0,0,22,0
2017103000,1,0,1,5,0,0,5,0
2013102702,0,0,5,46,0,0,24,0
2014100511,1,0,1,4,0,0,4,0
2017100112,0,0,1,14,0,0,14,0
2010121900,1,0,3,27,0,0,14,0
2014122106,1,0,5,48,0,0,16,0
2010101002,1,0,3,14,0,0,6,0
2013091900,1,0,7,80,0,0,21,0
2013110300,1,0,6,6,0,0,6,0
2011091104,0,0,5,9,6,1,9,0
2010103103,0,0,4,61,0,0,31,0
2016101609,1,0,2,14,0,0,16,0
2012121612,1,0,3,18,0,0,11,0
2014112000,1,0,4,42,30,1,30,0
2012092305,1,0,6,55,0,0,19,0
2017092401,1,0,1,1,0,0,1,0
2017112610,1,0,2,7,0,0,11,0
2013101304,0,0,5,50,0,0,24,0
2017121009,0,0,3,12,0,0,7,0
2014091410,1,0,1,8,0,0,8,0
2013112405,0,0,4,42,0,0,19,0
2012093002,0,0,3,23,13,1,13,0
2015091700,0,0,4,2,0,0,6,0
2014101909,1,0,2,12,0,0,8,0
2009120606,0,0,1,3,0,0,3,0
2012123012,1,0,1,14,0,0,14,0
2009092706,1,0,3,34,0,0,26,0
2009110804,1,1,3,19,0,0,13,1
2013090806,1,0,3,23,0,0,15,0
2017101511,0,0,1,2,0,0,2,0
2012110100,1,0,3,27,0,0,22,0
2009102503,0,0,1,1,0,0,1,0
2017110505,1,0,4,23,0,0,11,0
2015101101,0,0,1,26,0,0,26,0
2017102210,1,0,4,20,0,0,9,0
2009121306,0,0,7,38,0,0,10,0
2010101704,1,0,4,24,0,0,23,0
2014113011,0,0,4,24,12,1,12,0
2012120204,0,0,4,11,0,0,6,0
