2017011400,0,18,0,0,18,1
2010112110,1,30,0,0,55,4
2016103001,0,21,0,0,21,1
2009110800,0,24,0,0,38,4
2016111305,1,24,0,0,28,3
2012010801,1,20,0,0,27,4
2010102400,0,28,0,0,55,6
2009112900,0,19,0,0,31,4
2009101812,0,39,0,0,62,3
2009102509,1,26,0,0,29,3
2016091100,0,28,0,0,34,3
2015092700,1,23,0,0,23,1
2009092705,1,27,0,0,34,5
2017091703,1,0,0,0,0,1
2012120905,1,14,0,0,18,4
2016092600,1,27,0,0,42,2
2009092000,0,31,0,0,41,2
2012102200,0,27,0,0,27,1
2009110200,1,26,0,0,33,5
2011010211,0,20,0,0,20,1
2010091907,0,30,0,0,30,1
2016100201,0,0,0,0,0,1
2015110808,1,28,0,0,50,4
2011091814,0,26,0,0,36,3
2017100804,1,18,0,0,18,1
2010121910,1,46,0,0,46,1
2015091400,0,19,0,0,26,3
2010091209,1,19,0,0,19,1
2009111500,1,28,0,0,28,1
2014120800,1,17,0,0,17,2
2013122207,1,19,0,0,19,1
2010101007,1,22,0,0,32,3
2016101611,1,23,0,0,28,2
2012102806,0,3,0,0,3,1
2011101606,0,22,0,0,22,1
2011120408,1,23,0,0,30,2
2009122700,0,26,0,0,32,2
2009101108,1,19,0,0,20,2
2015100402,0,29,0,0,29,1
2009121300,0,37,0,0,37,1
2016110300,1,27,0,0,29,2
2010120507,1,40,102,1,102,4
2012112505,0,21,0,0,27,3
2010112805,0,31,0,0,40,3
2011100911,0,28,0,0,28,1
2010010310,1,21,0,0,24,3
2011092513,1,19,0,0,25,3
2015112202,0,26,0,0,26,1
2015102508,1,28,0,0,28,1
2015092004,1,21,0,0,21,1
2011112703,0,26,0,0,26,2
2017012200,0,23,0,0,23,1
2016100907,1,17,0,0,17,1
2011121106,1,23,0,0,23,1
2011100210,1,19,0,0,19,1
2017020500,0,12,0,0,14,2
2011102303,1,27,0,0,37,3
2011011501,0,32,0,1,102,6
2013102009,1,11,0,0,13,2
2011121500,0,26,0,0,29,2
2016120400,0,17,0,0,17,1
2009091300,0,14,0,0,14,1
2012122312,1,12,0,0,12,1
2010100305,0,25,0,0,30,3
2016112700,0,23,0,0,23,1
2010122700,0,13,0,0,18,2
2015112901,0,44,0,0,44,1
2013122901,0,0,0,0,0,1
2011111308,0,20,0,0,25,2
2010121207,1,23,0,0,23,1
2011122600,1,27,0,0,27,1
2009122004,1,13,0,0,20,2
2009120600,0,26,0,0,29,6
2010092606,1,25,0,0,35,3
2010111100,0,33,0,0,33,1
2011091105,1,16,0,0,20,2
2015110105,0,29,0,0,31,2
2013092213,1,15,0,0,15,1
2010101706,1,23,0,0,29,3
2012120200,0,21,0,0,22,3
2010110706,0,23,0,0,34,3
2009112207,1,23,0,0,30,4
