2017011400,0,10,10,0,10,1
2010112110,1,11,11,0,11,1
2016103001,0,14,18,0,18,2
2016091811,1,37,73,0,73,2
2009110800,0,6,10,0,10,2
2016111305,1,9,9,0,9,1
2009112900,0,18,18,0,18,1
2009101812,0,20,20,0,20,1
2009102509,1,4,10,0,10,2
2016091100,0,11,13,0,13,2
2015101103,0,7,8,0,8,2
2009110200,1,9,9,0,9,1
2011010211,0,25,55,1,55,3
2010091907,0,17,17,0,17,1
2016100201,0,8,18,0,18,3
2015110808,1,19,41,0,41,4
2011091814,0,19,19,0,19,1
2010121910,1,12,12,0,12,1
2015091400,0,9,9,0,9,2
2010091209,1,10,14,0,14,2
2009111500,1,18,24,0,24,2
2012010110,0,9,9,0,9,1
2010101007,1,8,8,0,8,1
2016101611,1,11,11,0,11,1
2011101606,0,8,8,0,8,1
2011120408,1,11,11,0,11,2
2009122700,0,10,18,0,18,5
2009101108,1,4,10,0,10,4
2015100402,0,14,18,0,18,2
2016110300,1,0,1,0,1,2
2010120507,1,10,10,0,10,1
2011100911,0,3,3,0,3,1
2010010310,1,0,0,0,0,1
2016121809,0,21,42,0,42,2
2011092513,1,8,13,0,13,2
2015112202,0,1,1,0,1,1
2015102508,1,12,12,0,12,1
2015092004,1,10,10,0,10,1
2011112703,0,13,42,0,42,4
2017012200,0,14,14,0,14,1
2016100907,1,7,7,0,7,1
2011121106,1,7,12,0,12,2
2011100210,1,12,13,0,13,2
2017020500,0,0,0,0,0,1
2016122401,1,11,11,0,11,1
2011102303,1,15,37,0,37,4
2011121500,0,7,10,0,10,4
2016120400,0,-1,-1,0,-1,1
2009091300,0,10,18,0,18,3
2010100305,0,16,19,0,19,2
2016112700,0,3,5,0,5,2
2017010100,0,13,16,0,16,3
2010122700,0,3,4,0,4,2
2015112901,0,8,10,0,10,2
2010121207,1,2,5,0,5,2
2011112001,0,13,16,0,16,2
2009122004,1,8,8,0,8,1
2009120600,0,10,14,0,14,2
2010111100,0,16,16,0,16,1
2011091105,1,3,8,0,8,3
2015110105,0,11,24,0,24,2
2011110606,1,6,11,0,11,3
2010101706,1,18,18,0,18,1
2015101500,1,10,11,0,11,2
2016102309,0,0,0,0,0,1
2012120200,0,0,0,0,0,1
2009112207,1,12,17,0,17,2
2017101600,0,7,13,0,13,2
