2017092412,0,0,1,2,0,0,2,0
2017111201,0,0,6,88,0,0,26,0
2015112906,1,0,5,65,2,1,23,0
2016121811,0,0,5,68,0,0,26,0
2014122804,1,0,5,79,0,0,28,0
2015100408,0,0,3,88,0,0,68,0
2017112606,1,0,4,64,0,0,19,0
2015122011,0,0,3,78,0,0,31,0
2015110101,1,0,1,10,0,0,10,0
2015120611,0,0,1,15,0,0,15,0
2014122001,1,0,7,79,0,0,19,0
2016010313,1,0,3,25,0,0,9,0
2017122401,0,0,2,19,0,0,13,0
2015112211,0,0,3,51,0,0,27,0
2017111900,0,0,3,43,0,0,17,0
2016110610,0,0,6,56,0,0,17,0
2017010114,0,0,4,51,0,0,19,0
2015101809,1,0,3,18,1,1,9,0
2016122403,1,0,3,44,0,0,19,0
2016100210,0,0,7,120,57,1,57,0
2016111309,0,0,5,43,0,0,14,0
2016091812,0,0,1,7,0,0,7,0
2015102509,0,0,2,26,0,0,17,0
2017100110,0,0,1,7,0,0,7,0
2016091104,1,0,1,6,0,0,6,0
2015122400,1,0,8,82,7,1,20,0
2016112705,1,0,6,119,52,1,52,0
2017123105,1,0,5,94,0,0,23,0
2016103008,1,0,4,72,0,0,37,0
2016101300,0,0,1,11,0,0,11,0
2017121600,1,0,1,5,0,0,5,0
2015110900,0,0,3,28,0,0,14,0
2017120303,0,0,2,21,8,1,13,0
2016092511,1,0,3,32,0,0,14,0
2016102309,1,0,3,58,0,0,24,0
2016120411,0,0,2,49,35,1,35,0
2016100910,1,0,1,3,0,0,3,0
2016121101,1,0,6,71,19,1,20,0
