2009110806,1,4,12,0,12,4
2009101801,0,45,45,0,45,1
2010092700,1,10,10,0,10,1
2009112203,0,16,27,0,27,2
2009102501,1,2,6,0,6,3
2009111510,0,12,18,0,18,2
2011012301,1,4,11,0,11,3
2010120506,0,11,20,0,20,3
2010110711,0,4,8,0,8,5
2011010210,0,10,41,0,41,5
2016091801,0,0,0,0,0,1
2010121913,1,6,14,0,14,4
2010112805,1,1,5,0,5,2
2015122704,1,1,1,0,1,1
2010091210,1,10,10,0,10,1
2010100304,0,11,11,0,11,1
2010112106,1,6,13,0,13,2
2011020600,0,0,0,0,0,1
2010102412,0,5,9,0,9,2
2010091901,0,7,9,0,9,3
2010121205,1,14,16,0,16,2
2009110105,0,8,8,0,8,1
2010101700,0,2,4,0,4,3
2010101003,1,15,52,0,52,5
2011010901,1,9,10,0,10,2
2010122611,0,3,4,0,4,2
