2015091302,1,0,0,1,5,0
2017123108,1,0,0,0,2,0
2015092000,0,0,0,2,4,0
2016100201,1,0,0,1,3,0
2014090711,1,0,0,1,3,0
2014092113,0,0,0,0,2,0
2014120706,1,0,1,2,6,0
2015112601,1,0,0,0,3,0
2014122800,1,0,0,2,5,0
2015120607,1,0,0,1,3,0
2015112206,0,1,0,0,5,1
2015110801,0,0,0,4,2,0
2015102511,0,0,0,1,3,0
2015100406,1,0,0,0,1,0
2015101808,1,0,0,0,3,0
2014121403,0,0,0,1,2,0
2015010300,0,0,0,0,1,0
2015011001,1,0,0,0,1,0
2015110200,0,0,0,3,5,0
2015092701,0,0,0,1,4,0
2014113005,1,1,0,2,2,0
2015121307,0,0,0,0,5,0
2016090800,1,0,1,0,2,0
2015111503,1,0,0,2,2,0
2016091800,0,0,0,1,3,0
2014122100,0,0,0,1,2,0
2014100500,0,0,0,0,2,0
