2017010801,1,0,0,0,2,0
2012111804,1,0,0,1,3,0
2016110606,0,0,0,0,2,0
2012122311,1,0,0,0,2,0
2015101111,0,0,0,1,2,0
2015121400,1,0,0,0,4,0
2015110807,1,0,0,0,2,0
2015112900,1,0,0,1,3,0
2015122706,1,0,0,0,1,0
2015101900,1,0,0,2,4,0
2015120600,0,0,0,0,6,0
2016111400,0,0,0,0,2,0
2014011100,1,0,0,0,1,0
2012123003,1,0,0,1,2,0
2012091606,1,0,0,1,0,0
2016120410,1,0,0,0,1,0
2016092506,0,0,0,0,1,0
2015111509,0,0,0,0,2,0
2016101606,0,0,0,1,1,0
2015102510,0,0,0,1,5,0
2012100703,1,0,0,0,1,0
2016100300,1,0,0,0,6,0
2016121807,0,0,0,0,2,0
2017010111,1,0,0,1,3,0
2016112007,0,0,0,0,1,0
2016010308,0,0,0,3,4,0
2016122200,1,0,0,0,3,0
2014010401,1,0,0,1,0,0
2015092400,0,1,0,0,2,0
2015110106,1,0,0,1,4,0
