2017101503,0,0,0,15,2,0,16,0
2018012101,1,0,0,8,1,0,8,0
2016091809,0,0,0,5,3,0,7,0
2016102300,0,0,0,3,1,0,3,0
2015122711,1,0,0,4,4,0,4,0
2017111904,0,0,0,20,3,0,14,0
2017121704,0,0,0,20,1,0,20,0
2013110310,0,0,0,26,3,0,22,0
2017122301,1,0,0,-2,4,0,2,0
2013120109,0,5,0,6,3,1,5,0
2017112300,1,9,0,20,7,1,9,0
2017120300,1,0,0,-1,4,0,2,0
2017111207,1,0,0,-1,3,0,1,0
2013121502,1,0,0,2,1,0,2,0
2013102005,1,0,0,10,3,0,9,0
2015121700,0,0,0,-3,3,0,-1,0
2017102207,0,0,0,9,1,0,9,0
2017092406,0,0,0,18,6,0,12,0
2017121001,1,0,0,40,5,0,15,0
2013112404,0,0,0,2,1,0,2,0
2018011401,0,0,0,4,1,0,4,1
2016101602,1,1,0,7,3,1,4,0
2013120500,1,0,0,13,1,0,13,0
2016100209,1,0,0,14,3,0,13,0
2017123105,0,0,0,0,3,0,2,0
2016010315,1,0,0,2,1,0,2,0
2015121309,0,0,0,2,2,0,3,0
2017100900,1,0,0,22,1,0,22,0
2016111304,1,0,0,11,5,0,7,0
2013111009,1,0,0,13,2,0,7,0
2014122803,0,0,0,16,6,0,10,0
2016092509,1,0,0,1,2,0,5,1
2014122102,0,0,0,19,4,0,13,0
2015112208,1,0,0,0,2,0,0,0
2016091201,1,0,0,10,3,0,6,0
