2015092711,1,0,0,6,4,2
2013110305,0,0,0,1,1,0
2014112311,1,0,0,0,1,0
2012100700,0,0,0,3,1,0
2014110206,1,0,0,1,1,0
2014101908,0,0,0,2,1,0
2013120808,0,0,0,1,4,0
2014120708,0,0,0,0,1,0
2013122209,0,0,0,0,1,0
2016101700,1,0,0,0,1,0
2017123112,1,0,0,1,2,0
2012101410,0,0,0,1,0,0
2015112200,0,0,0,0,2,0
2016112709,1,0,0,0,2,0
2015112602,1,0,0,1,1,0
2012092304,0,0,0,1,0,0
2015101800,1,0,0,1,0,0.5
2017011500,0,0,0,1,2,0.5
2017100200,0,0,0,0,1,0
2014092108,1,0,0,1,0,0
2012102100,1,0,0,2,1,0
2013010601,0,0,0,5,0,0
2017010114,1,0,0,0,1,0
2012122307,1,0,0,0,1,0
2014090703,1,0,0,0,3,0
2014100600,0,0,0,2,2,0
2014102700,1,0,0,2,1,0
2013110700,1,0,0,1,1,0
2014111608,0,0,0,0,3,0
2013102709,1,0,0,0,1,0
2015100401,0,0,0,0,4,1
2017112603,0,0,0,1,0,0
2013120111,0,0,0,2,0,0
2017111906,1,0,0,0,2,0
2014101210,1,0,0,0,1,0
2015120605,0,0,0,1,1,0.5
2016102306,0,0,0,1,0,0
2012093011,1,0,0,0,1,0
2015110104,0,0,0,0,3,0
2016120400,1,0,0,0,2,0
2013112500,0,0,0,1,1,1
2013111706,1,0,0,1,3,0.5
2015091300,0,0,0,0,1,0
2013121500,1,0,0,3,0,0.5
2017121006,0,0,0,0,3,1
2014092500,0,0,0,1,0,0
2015122002,1,0,0,0,2,0
2012121604,1,0,0,1,0,0
2016103003,1,0,0,0,2,0
2014122000,0,0,0,0,1,0
2015092006,0,0,0,1,1,0
2015110900,1,0,0,0,3,0
2014121409,1,0,0,1,1,0
2014113003,1,0,0,0,1,0
2014122812,0,0,0,0,1,0
2016100906,1,0,0,1,1,0
2012120900,0,0,0,2,3,0
2012091609,1,0,0,0,1,0
2012120300,0,0,0,2,1,0
2016091500,1,0,0,0,3,0
2012123007,0,0,0,2,1,0
