2016110603,1,0,0,0,1,1
2014120705,1,0,0,0,1,1
2015111200,0,0,0,0,1,1
2017112609,1,0,0,0,1,1
2017102204,1,0,0,0,1,1
2016101601,1,0,1,1,0,1
2015122702,0,0,0,0,0,1
2016122405,0,0,0,0,1,1
2015120600,1,0,0,0,1,1
2013120803,0,0,1,1,0,1
2010120508,1,0,0,0,0,1
2016102303,0,0,1,1,0,1
2010101708,1,0,0,0,0,1
2015110805,0,0,0,0,0,1
2014092200,0,0,0,0,0,1
2010092606,0,0,0,0,1,1
2014120100,0,0,1,1,0,0
2016112003,1,0,0,0,1,1
2010100306,0,0,0,0,1,1
2016102700,1,0,1,1,0,1
2013091200,1,0,0,0,0,1
2016111302,0,0,1,1,0,0
