2013110305,0,0,0,23,2,0,21,0
2014110206,1,0,0,6,3,0,5,0
2014101908,0,0,0,29,5,0,15,0
2011092600,1,0,0,15,5,0,7,0
2013120808,0,0,0,5,1,0,5,0
2015101110,0,0,0,6,3,0,4,0
2011102304,1,0,0,-1,1,0,-1,0
2013122209,0,0,0,-2,1,0,-2,0
2011111309,1,0,0,41,6,0,21,0
2012010107,1,0,0,5,4,0,7,0
2014092108,1,1,0,1,1,1,1,0
2011091108,0,0,0,2,1,0,2,0
2013122909,1,0,0,24,3,0,19,0
2011112707,1,28,0,108,23,1,28,0
2015112907,1,0,0,3,2,0,2,0
2011112005,0,0,0,35,8,0,13,0
2012090906,1,0,0,2,2,0,1,0
2014090703,1,0,0,46,4,0,16,0
2014100600,0,0,0,-1,2,0,4,0
2014102700,1,0,0,29,5,0,18,0
2013110700,1,0,0,8,2,0,4,0
2013102709,1,0,0,11,5,0,4,0
2015102509,1,0,0,3,4,0,3,0
2015100401,1,0,0,22,5,0,12,0
2013120111,0,0,0,6,4,0,3,0
2011110604,0,0,0,41,10,0,16,0
2013090900,0,0,0,5,1,0,5,0
2011121100,0,0,0,126,27,0,26,0
2014101210,1,0,0,26,3,0,16,0
2011101603,0,0,0,6,2,0,4,0
2013102009,0,14,0,41,11,3,14,0
2011121803,1,0,0,53,23,0,8,0
2013112500,0,0,0,26,7,0,12,0
2013111706,1,0,0,39,3,0,24,0
2013121500,1,0,0,5,3,0,5,0
2011091805,0,0,0,74,10,0,18,0
2011100206,1,0,0,35,8,0,9,0
2014092500,0,0,0,8,2,0,6,0
2013092910,1,14,0,41,13,1,14,0
2014091407,0,0,0,25,8,0,9,0
2011120400,0,2,0,100,23,1,22,0
2014113003,1,0,0,5,1,0,5,0
2014122812,0,0,0,42,6,0,15,0
2013101312,1,0,0,42,6,0,17,0
2016010306,1,0,0,5,3,0,3,0
