2014110210,1,47,108,1,108,4
2012112508,1,23,0,0,25,2
2014102602,1,24,0,0,29,5
2012122309,0,25,0,0,29,2
2010112101,1,14,0,0,23,6
2013122214,0,30,0,0,33,2
2013101300,0,25,0,0,35,4
2012102105,1,32,0,0,47,6
2009122704,1,19,0,0,22,3
2012120210,0,24,0,0,30,3
2009110101,1,22,0,0,22,1
2012123002,1,23,0,0,30,6
2014122801,0,21,0,0,21,1
2014112400,1,26,0,0,29,2
2013110308,1,22,0,0,23,2
2013010600,0,30,0,0,37,2
2009091305,0,23,0,0,32,5
2012121606,0,28,0,0,50,4
2015010301,1,23,0,0,27,5
2009092703,0,25,0,0,36,6
2012111104,0,105,0,1,105,1
2009100402,0,95,0,1,95,1
2013112802,0,52,0,0,73,2
2013011200,1,16,0,0,24,4
2014110900,0,27,0,0,27,1
2012111811,1,29,0,0,33,2
2009092007,1,25,0,0,26,2
2015101809,1,18,0,0,21,3
2012101406,0,53,0,1,108,3
2014100503,1,25,0,0,28,2
2015102509,0,21,0,0,22,4
2013111001,0,20,0,0,26,2
2012110405,1,20,0,0,23,4
2015110806,0,20,0,0,24,4
2010110100,1,24,0,0,35,7
2009110803,1,22,0,0,26,5
2010111403,1,20,0,0,22,2
2013012000,1,10,0,0,14,3
2013112400,0,19,0,0,22,2
2014113000,0,33,0,0,72,4
2009112903,0,29,0,0,29,1
2015120613,0,19,0,0,19,1
2014101207,1,40,0,0,58,2
2010110703,0,24,0,0,27,5
2013122902,1,28,0,0,35,6
2013120800,0,38,0,1,77,4
2014090701,0,27,0,0,47,4
2010091203,0,23,0,0,23,2
2013111701,1,19,0,0,34,2
2015101200,0,30,0,0,30,1
2014101900,0,28,0,0,35,2
2014121401,0,16,0,0,16,1
2015112910,1,29,0,0,36,4
2013102011,1,27,0,0,32,3
2013020300,1,41,108,1,108,5
2012120900,1,29,0,0,38,5
2015011000,1,24,0,0,29,6
2013121600,1,30,0,0,36,2
2010101704,0,30,0,0,30,1
2014122102,1,30,0,0,40,4
2015091308,0,24,0,0,24,1
