2014110210,1,10,25,0,25,3
2012112508,1,8,23,0,23,7
2012122309,0,8,13,0,13,7
2010112101,1,9,9,0,9,1
2011111302,1,2,11,0,11,4
2013122214,0,9,22,0,22,4
2011122200,1,5,10,0,10,3
2013101300,0,0,0,0,0,1
2012092700,0,0,0,0,0,1
2011101608,1,4,4,0,4,1
2010120200,1,-3,-3,0,-3,1
2012092313,0,9,19,0,19,2
2009122704,1,-1,0,0,0,2
2009110101,1,18,52,0,52,4
2014120704,1,4,8,0,8,2
2012123002,1,6,6,0,6,1
2014122801,0,0,0,0,0,1
2010121904,1,12,12,0,12,1
2010121300,0,4,10,0,10,4
2014112400,1,0,0,0,0,2
2015110101,1,-2,-2,0,-2,1
2013010600,0,14,34,0,34,4
2010112802,0,4,14,0,14,5
2012121606,0,3,10,0,10,4
2014091100,0,23,33,0,33,2
2011121103,1,7,12,0,12,4
2010122609,1,7,12,0,12,2
2012100706,1,10,10,0,10,1
2009101800,1,9,30,0,30,5
2009092703,0,13,13,0,13,1
2012111104,0,12,13,0,13,3
2011120408,0,3,8,0,8,3
2009100402,0,8,23,0,23,7
2013112802,0,9,11,0,11,2
2011100901,0,6,17,0,17,5
2013011200,1,14,14,0,14,1
2014110900,0,6,15,0,15,4
2012111811,1,33,63,1,63,2
2009092007,1,4,16,0,16,3
2015101809,1,-3,-2,0,-2,2
2012091604,1,11,18,0,18,3
2010100309,1,9,14,0,14,2
2011121806,0,12,42,0,42,5
2014100503,1,0,0,0,0,1
2015111507,0,0,0,0,0,1
2009102502,0,5,12,0,12,5
2012110405,1,3,7,0,7,2
2015110806,0,1,5,0,5,2
2010110100,1,3,10,0,10,3
2011110601,0,28,50,0,50,2
2013012000,1,11,11,0,11,1
2013112400,0,21,37,0,37,5
2014113000,0,10,10,0,10,1
2011010204,0,8,13,0,13,3
2014092800,0,18,18,0,18,1
2011091813,1,18,40,0,40,2
2009112903,0,4,4,0,4,2
2015120613,0,0,0,0,0,1
2014101207,1,7,9,0,9,2
2012011500,1,0,9,0,9,6
2009121303,0,11,22,0,22,5
2010091900,1,7,13,0,13,4
2012091000,0,9,9,0,9,1
2011091102,0,30,79,1,79,3
2011112702,1,16,42,0,42,7
2013122902,1,3,3,0,3,1
2013120800,0,11,22,0,22,4
2014090701,0,1,2,0,2,2
2010091203,0,39,39,0,39,1
2013111701,1,3,3,0,3,1
2015101200,0,2,5,0,5,2
2014101900,0,5,17,0,17,5
2014121401,0,16,22,0,22,3
2015112910,1,8,14,0,14,2
2010092608,0,6,7,0,7,2
2012010700,0,4,7,0,7,3
2011092501,1,2,5,0,5,2
2013020300,1,14,17,0,17,2
2012120900,1,8,11,0,11,3
2011103001,0,11,33,0,33,5
2011100202,0,5,13,0,13,3
2015011000,1,6,9,0,9,3
2009101109,1,20,62,0,62,5
2013121600,1,24,24,0,24,1
2010101704,0,0,0,0,0,1
2014122102,1,45,45,0,45,1
2010010305,0,31,31,0,31,1
