2015122600,0,-12,2,2,1,3
2012120908,1,0,1,1,0,1
2016120100,0,-6,1,1,0,1
2010121208,1,0,0,0,0,1
2016112006,0,0,0,0,1,1
2015092012,0,-2,0,0,1,1
2012112510,1,0,1,1,0,1
2013092600,0,0,0,0,1,1
2012111805,0,0,0,0,1,1
2011112704,0,0,0,0,1,1
2012102104,0,0,1,1,0,0
2010102407,1,0,0,0,1,1
2010091208,0,0,1,1,0,0
2015101900,0,-18,1,1,0,1
2013100606,0,0,1,1,0,1
2011091107,0,0,0,0,1,1
2012111110,1,-1,0,0,0,1
2010103105,0,-2,1,1,0,1
2010111410,1,0,0,0,0,1
2016121105,1,0,1,1,0,1
2011101605,1,-16,0,0,0,1
2011091900,1,-10,0,0,1,1
2012090905,1,0,0,0,0,1
2015122001,0,0,0,0,1,1
2010122606,0,0,0,0,1,1
2015102511,1,0,0,0,0,1
2016121806,0,0,0,0,1,1
2011100206,0,0,0,0,1,1
2010121900,0,0,0,0,0,1
2011092510,0,0,1,1,1,2
2016103100,1,0,0,0,0,1
2013090810,0,0,0,0,0,1
2015111505,0,0,1,1,0,2
2016102307,1,0,1,1,2,4
2011112009,0,0,0,0,2,2
2016122404,1,0,0,0,1,1
2012091609,0,0,0,0,0,1
2011010215,1,0,0,0,0,1
