2017110900,0,0,0,1,0,0
2017102205,1,0,0,0,3,0
2016011601,0,0,0,0,1,0
2016012401,1,0,0,1,0,0
2015111511,1,0,0,1,2,0
2016101700,0,0,0,0,2,0
2017091702,1,0,0,1,1,1
2015110108,1,0,0,0,2,0
2015121000,0,1,0,0,2,0
2017110507,1,0,0,1,2,0
2016102312,0,0,0,0,2,0
2016091112,0,0,0,0,1,0
2014112309,1,0,0,1,1,0
2017100806,1,0,0,2,2,0
2016121808,0,0,0,0,2,0
2017123115,1,0,0,0,2,0
2017010113,1,0,0,0,3,0
2015122001,1,1,0,1,3,0
2014113009,1,0,0,1,1,0
2016112700,1,0,0,0,2,0
2016100209,0,0,0,0,2,0
2016092500,1,0,0,0,1,0
2016121106,1,0,0,0,4,0
2017091004,1,0,0,0,3,0
2016120409,0,0,0,0,2,0
2017100109,0,0,0,0,1,0
2015010300,1,0,0,0,1,0
2015092006,1,0,0,0,4,1
2014122111,0,0,0,0,1,0
2016122410,1,0,0,4,0,0
2017122410,0,0,0,1,1,0
2017101507,0,0,0,1,1,0
2016091808,0,0,0,1,1,0
2016111310,0,0,0,2,1,0
2016103009,1,0,0,1,1,0
