2014101911,0,53,2,1,6,0,1,2,1,0
2013090805,1,38,2,2,3,0,2,1,2,0
2009121311,0,54,3,1,6,0,1,2,1,0
2016091811,0,0,1,4,0,0,4,0,4,0
2009110108,1,48,3,1,9,0,1,3,1,0
2016112100,0,20,2,3,6,0,3,2,3,0
2014092806,0,0,0,2,0,0,2,0,2,0
2015110109,0,52,3,4,6,0,4,2,4,0
2015101110,0,50,2,1,3,0,1,1,1,0
2012110409,0,29,1,3,3,0,3,1,3,0
2013121511,0,34,1,4,3,0,4,1,4,0
2016120408,0,47,3,3,9,0,3,3,3,0
2010091910,0,41,4,1,9,0,1,3,1,0
2013112801,1,45,1,3,3,0,3,1,3,0
2014121407,1,53,2,1,6,0,1,2,1,0
2017010700,1,0,0,2,0,0,2,0,2,0
2011121101,1,0,0,2,0,0,2,0,2,0
2010010313,0,39,2,1,6,0,1,2,1,0
2012102809,1,36,4,2,12,0,2,4,2,0
2016121811,1,45,4,1,12,0,1,4,1,0
2014110907,0,41,1,2,3,0,2,1,2,0
2009101105,1,0,0,1,0,0,1,0,1,0
2012102109,0,40,5,2,12,0,2,4,2,0
2013122213,1,42,2,1,6,0,1,2,1,0
2015120610,0,0,1,3,0,0,2,0,2,1
2013111005,1,33,2,2,6,0,2,2,2,0
2009092004,1,54,2,1,6,0,1,2,1,0
2013112409,0,52,6,1,12,0,1,4,1,0
2015111508,0,0,0,2,0,0,2,0,2,0
2010101710,1,40,3,0,9,0,0,3,0,0
2012111104,1,47,2,2,6,0,2,2,2,0
2012092312,0,43,2,4,6,0,4,2,4,0
2011121808,0,51,2,3,6,0,3,2,3,0
2016112710,0,23,2,3,6,0,3,2,3,0
2012112500,1,55,1,1,3,0,1,1,1,0
2009100402,1,46,2,0,6,0,0,2,0,0
2009122009,1,54,2,2,6,0,2,2,2,0
2011100901,1,55,4,1,12,0,1,4,1,0
2016103007,1,31,3,3,3,0,3,1,3,0
2011101607,0,48,1,3,3,0,3,1,3,0
2015112907,1,24,1,3,3,0,3,1,3,0
2014122110,0,49,5,2,12,0,2,4,2,0
2014122813,1,0,0,2,0,0,2,0,2,0
2014120711,0,57,1,3,3,0,3,1,3,0
2012123013,1,0,0,3,0,0,3,0,3,0
2010100309,0,39,1,3,3,0,3,1,3,0
2009111508,0,50,2,1,3,0,1,1,1,0
2013120803,1,41,3,3,6,0,3,2,3,0
2014101209,0,0,1,4,0,0,4,0,4,0
2011112000,1,29,2,3,6,0,3,2,3,0
2010112103,1,41,1,0,3,0,0,1,0,0
2011111000,1,23,1,3,3,0,3,1,3,0
2010110710,0,41,4,2,9,0,2,3,2,0
2011092508,0,54,3,4,6,0,4,2,4,0
2009092712,0,48,1,0,3,0,0,1,0,0
2013100610,0,50,2,3,6,0,3,2,3,0
2016110600,0,35,4,3,9,0,3,3,3,0
2015102509,1,32,3,4,9,0,4,3,4,0
2012091001,0,51,2,0,6,0,0,2,0,0
2015100401,1,41,2,2,6,0,2,2,2,0
2011010206,1,38,1,4,3,0,4,1,4,0
2013102706,0,0,0,3,0,0,3,0,3,0
2012101400,1,52,2,2,6,0,2,2,2,0
2016120800,1,44,2,1,6,0,1,2,1,0
2009091401,0,37,2,2,6,0,2,2,2,0
2015110806,1,0,0,5,0,0,5,0,5,0
2013122913,0,0,1,2,0,0,2,0,2,0
2015121311,1,0,1,1,0,0,1,0,1,0
2009101808,0,46,2,1,6,0,1,2,1,0
2015091310,0,0,0,1,0,0,1,0,1,0
2012122301,1,31,2,0,6,0,0,2,0,0
2016102303,1,52,4,3,12,0,3,4,3,0
2011100212,0,28,2,1,6,0,1,2,1,0
2012111809,0,40,1,2,3,0,2,1,2,0
2009112212,0,52,3,2,6,0,2,2,2,0
2016122408,0,0,0,4,0,1,3,0,3,1
2014091412,0,0,0,2,0,0,2,0,2,0
2011112708,0,47,6,1,18,0,1,6,1,0
2012093008,1,38,2,0,6,0,0,2,0,0
2014090706,1,0,0,2,0,0,2,0,2,0
2015122400,0,50,2,1,6,0,1,2,1,0
2010103110,0,49,5,3,12,0,3,4,3,0
2011110607,0,48,1,3,3,0,3,1,3,0
2009112601,1,0,0,1,0,0,1,0,1,0
2013091512,0,46,5,1,12,0,1,4,1,0
2010121203,1,26,1,4,3,0,4,1,4,0
2014111609,1,42,2,0,6,0,0,2,0,0
2012010114,0,52,4,2,12,0,2,4,2,0
2014110209,1,48,2,3,3,0,3,1,3,0
2015092010,0,48,3,4,9,0,4,3,4,0
2012091612,1,27,2,1,6,0,1,2,1,0
2010102411,1,31,1,8,3,0,8,1,8,0
2013092910,0,0,1,2,0,0,2,0,2,0
2011122404,1,36,4,1,9,0,1,3,1,0
2010122610,0,59,5,2,12,0,2,4,2,0
2015092708,1,35,2,3,6,0,3,2,3,0
2010121912,0,49,3,4,9,0,4,3,4,0
2011091201,1,63,3,2,9,0,2,3,2,0
2015112201,1,56,2,1,6,0,1,2,1,0
2016092507,1,52,1,2,3,0,2,1,2,0
2013092300,1,0,0,3,0,0,3,0,3,0
2016100202,1,0,0,4,0,0,4,0,4,0
2009120607,1,48,2,3,6,0,3,2,3,0
2012120600,0,0,0,1,0,0,1,0,1,0
2016101609,0,46,2,1,3,0,1,1,1,0
2012121612,0,57,6,0,15,0,0,5,0,0
2014112000,0,40,1,3,3,0,3,1,3,0
2010092612,1,54,6,2,9,0,2,3,2,0
2015122009,0,30,2,2,6,0,2,2,2,0
2013101304,1,0,1,1,0,0,1,0,1,0
2011091801,1,0,0,5,0,0,5,0,5,0
2011120403,1,0,0,2,0,0,2,0,2,0
2010120509,1,0,0,4,0,0,4,0,4,0
2010112809,0,30,1,2,3,0,2,1,2,0
2013111703,1,0,1,4,0,0,4,0,4,0
2014102610,1,46,2,1,6,0,1,2,1,0
2009122702,1,61,3,0,9,0,0,3,0,0
2012120211,0,51,2,2,3,0,2,1,2,0
2016091105,1,47,2,1,6,0,1,2,1,0
2016010306,1,29,1,2,3,0,2,1,2,0
2010091205,1,34,3,1,6,0,1,2,1,0
2013110306,0,53,2,2,6,0,2,2,2,0
2016100910,0,56,5,2,12,0,2,4,2,0
2010101011,0,50,2,3,6,0,3,2,3,0
2014092105,1,49,3,0,9,0,0,3,0,0
