2010112109,1,20,0,0,20,1
2014112311,1,18,0,0,19,2
2016122600,1,32,0,0,42,2
2017092404,1,27,0,0,38,2
2014110206,1,32,0,0,45,2
2014101908,0,23,0,0,26,2
2014120708,0,22,0,0,33,4
2016121103,0,24,0,0,26,2
2011111306,1,12,0,0,12,1
2017120700,0,30,0,0,36,2
2016103004,1,26,0,0,42,5
2017112000,1,21,0,0,50,5
2016120407,1,24,0,0,28,2
2016091802,0,10,0,0,10,1
2015112900,0,24,0,0,24,1
2017112600,0,25,0,0,33,5
2017120300,0,22,0,0,24,2
2014092108,1,18,0,0,23,2
2016112400,0,24,0,0,25,2
2014090703,1,28,0,0,28,2
2016110605,1,16,0,0,26,3
2016092503,1,22,0,0,25,3
2014111608,0,23,0,0,30,5
2016100203,1,23,0,0,31,3
2017091713,0,15,0,0,16,2
2010121907,1,36,0,0,47,2
2017010102,0,24,0,0,36,3
2017101500,0,17,0,0,18,2
2018011300,1,15,0,0,23,2
2011100209,0,21,0,0,21,1
2015110802,1,15,0,0,26,2
2016101602,0,22,0,0,27,2
2017102905,1,21,0,0,26,2
2017010701,1,19,0,0,22,4
2017102212,1,16,0,0,25,5
2015112206,1,44,99,1,99,4
2014101210,1,23,0,0,23,1
2014092500,0,16,0,0,20,2
2017121800,1,27,0,0,31,4
2017100101,0,28,0,0,61,3
2014122000,0,23,0,0,42,4
2016091111,1,22,0,0,22,1
2018010601,1,10,0,0,18,3
2014121409,1,33,0,0,33,1
2014113003,1,18,0,0,18,1
2014122812,0,30,0,0,36,2
2017091001,1,11,0,0,11,1
2016121807,1,16,0,0,20,2
2016100902,0,16,0,0,21,2
2010122500,0,21,0,0,32,5
2017122405,1,22,0,0,25,2
2017111209,0,26,0,0,26,1
2011010214,1,20,0,0,27,5
