2012102900,0,0,7,65,0,0,20,0
2010112109,1,0,6,52,0,0,13,0
2014112311,1,0,1,7,0,0,7,0
2016122600,1,0,1,14,0,0,14,0
2017092404,1,0,1,12,0,0,12,0
2014110206,1,0,2,18,0,0,9,0
2013120810,0,0,1,8,0,0,8,0
2014101908,0,0,2,18,0,0,10,0
2014120708,0,0,2,11,0,0,6,0
2011111306,1,0,4,55,0,0,20,0
2013122912,0,0,3,74,34,1,34,0
2011122408,1,0,6,75,0,0,22,0
2012123014,1,0,3,18,0,0,12,0
2013092907,1,0,1,6,0,0,6,0
2016102302,0,0,1,20,0,0,20,0
2016120407,1,0,4,35,0,0,16,0
2012121608,0,0,3,22,0,0,14,0
2013101311,1,0,1,5,0,0,5,0
2012101407,0,0,2,18,0,0,16,0
2013122211,1,0,2,25,0,0,17,0
2011091109,0,0,2,21,0,0,17,0
2012112510,0,0,9,92,0,0,21,0
2011112704,1,0,2,14,0,0,9,0
2011102307,0,0,1,8,0,0,8,0
2012093007,0,0,6,118,46,2,46,0
2014092108,1,0,4,38,0,0,13,0
2013111704,1,0,3,14,0,0,8,0
2011121810,0,0,6,60,9,1,21,0
2016112400,0,0,2,19,0,0,14,0
2011121110,0,0,2,8,3,1,5,0
2014090703,1,0,1,22,0,0,22,0
2016110605,1,0,1,27,0,0,27,0
2014100600,0,0,5,29,6,1,7,0
2012102101,1,0,7,103,6,1,21,0
2014102700,1,0,1,11,0,0,11,0
2014111608,0,0,2,21,0,0,13,0
2016100203,1,0,1,8,0,0,8,0
2010101009,0,0,2,27,0,0,14,0
2012110401,1,0,4,86,0,0,40,0
2015091303,0,0,3,36,0,0,18,0
2012111802,1,0,1,7,0,0,7,0
2013091509,0,0,3,36,0,0,19,0
2015110802,1,0,2,26,0,0,18,0
2012010115,0,0,4,24,0,0,8,0
2016101602,0,0,2,13,2,1,11,0
2010121211,0,0,1,5,0,0,5,0
2014101210,1,0,5,55,0,0,22,0
2013102708,0,0,1,8,0,0,8,0
2015102505,0,0,3,49,0,0,38,0
2010102409,1,0,2,40,0,0,25,0
2012122312,0,0,5,44,0,0,15,0
2013121509,1,0,2,15,0,0,12,0
2011091805,1,0,3,30,0,0,16,0
2014092500,0,0,1,18,18,1,18,0
2011092512,1,0,4,38,0,0,16,0
2010112900,0,0,2,21,0,0,12,0
2013090810,1,0,8,97,0,0,19,0
2010110705,1,0,2,29,30,1,30,0
2012091602,1,0,1,2,2,1,2,0
2014122000,0,0,1,14,0,0,14,0
2014091407,0,0,4,57,0,0,31,0
2011120411,0,0,6,111,0,0,40,0
2016091111,1,0,1,8,0,0,8,0
2012092309,0,0,3,55,0,0,29,0
2014121409,1,0,2,81,0,0,61,0
2014113003,1,0,2,46,0,0,24,0
2014122812,0,0,1,7,0,0,7,0
2016112003,0,0,1,44,0,0,44,0
2013120106,1,0,4,29,0,0,17,0
2012090910,0,0,5,54,6,1,19,0
2013111009,0,0,5,72,19,1,19,0
2010122500,0,0,5,110,74,1,74,0
2011100905,1,0,3,36,0,0,13,0
2012100400,1,0,5,39,0,0,11,0
2015101801,1,0,1,6,0,0,6,0
2013092207,1,0,1,6,0,0,6,0
2011110611,0,0,5,55,0,0,20,0
2015092005,0,0,1,0,0,0,0,0
2015092400,1,0,1,18,0,0,18,0
2012120912,1,0,3,36,0,0,24,0
2013112408,0,0,3,43,0,0,32,0
2013101700,0,0,5,33,0,0,11,0
2011010214,1,0,4,23,0,0,8,0
