2010112109,1,5,7,0,7,2
2014112311,1,5,7,0,7,2
2016122600,1,23,23,0,23,1
2017092404,1,19,27,0,27,2
2014110206,1,0,1,0,1,3
2014101908,0,1,1,0,1,1
2014120708,0,1,3,0,3,2
2016121103,0,7,7,0,7,1
2017120700,0,2,4,0,4,2
2011122408,1,-1,-1,0,-1,2
2016103004,1,1,8,0,8,3
2012123014,1,5,5,0,5,1
2012121608,0,0,0,0,0,1
2016091802,0,11,13,0,13,2
2017112600,0,13,18,0,18,2
2017120300,0,4,5,0,5,2
2014092108,1,6,6,0,6,1
2017123100,0,4,9,0,9,4
2016112400,0,3,3,0,3,1
2014090703,1,18,25,0,25,2
2014102700,1,19,37,0,37,2
2017110500,1,6,8,0,8,2
2016092503,1,8,15,0,15,2
2014111608,0,3,6,0,6,2
2016100203,1,50,85,1,85,2
2017091713,0,0,0,0,0,1
2010101009,0,2,4,0,4,2
2010121907,1,4,8,0,8,2
2012111802,1,10,10,0,10,1
2016101602,0,4,4,0,4,1
2017102905,1,4,15,0,15,3
2010121211,0,14,25,0,25,5
2017010701,1,0,0,0,0,1
2014101210,1,12,12,0,12,1
2010102409,1,9,22,0,22,4
2017121800,1,8,12,0,12,2
2010112900,0,2,8,0,8,2
2017100101,0,4,11,0,11,2
2010110705,1,7,7,0,7,1
2014091407,0,8,37,0,37,7
2010092612,0,3,4,0,4,2
2016091111,1,-1,-1,0,-1,1
2010100311,1,19,19,0,19,1
2018010601,1,4,4,0,4,1
2014121409,1,1,1,0,1,1
2014113003,1,8,11,0,11,2
2014122812,0,7,9,0,9,2
2016112003,0,27,55,1,55,2
2010103109,0,7,12,0,12,3
2017091001,1,12,15,0,15,2
2016121807,1,2,6,0,6,4
2010122500,0,6,11,0,11,4
2010111409,0,11,11,0,11,1
2017122405,1,9,19,0,19,3
2010120511,0,6,9,0,9,3
2011010214,1,5,15,0,15,3
