2013090805,1,2,19,0,217,29,1,0
2013121511,0,1,1,0,12,4,0,0
2016092505,1,0,3,0,35,5,0,0
2013111005,1,1,11,0,122,26,0,0
2012123013,1,1,13,0,150,28,2,0
2013120803,1,0,2,0,20,5,0,0
2013100610,0,0,18,0,221,23,2,0
2013102706,0,2,10,0,88,19,0,0
2013122913,0,0,21,0,207,38,2,0
2012122301,1,0,1,0,5,1,0,0
2013091512,0,0,15,0,126,24,0,0
2013092300,1,0,19,0,281,28,1,0
2012121612,0,0,0,0,0,1,0,0
2013101304,1,3,18,0,216,34,1,0
2016101607,1,0,1,0,1,1,0,0
2016100901,0,0,1,0,5,3,0,0
2013110306,0,2,22,0,288,41,0,0
