2013090805,1,0,0,112,13,0,29,0
2013121511,0,0,0,19,3,0,15,0
2016092505,1,3,0,21,4,1,15,0
2013111005,1,1,0,19,5,1,10,0
2012123013,1,3,0,49,9,1,9,0
2013120803,1,0,0,4,3,0,8,0
2013100610,0,0,0,31,11,0,11,0
2013102706,0,93,0,106,9,1,93,0
2013122913,0,0,0,49,9,0,11,0
2012122301,1,0,0,2,1,0,2,0
2016100207,1,0,0,-6,1,0,-6,0
2013091512,0,0,0,50,9,0,27,0
2013092300,1,0,0,36,4,0,23,0
2013101304,1,0,0,60,6,0,27,0
2016101607,1,0,0,3,1,0,3,0
2016100901,0,0,0,3,2,0,2,0
2013110306,0,0,0,94,10,0,35,0
