2016092505,1,0,8,144,0,0,40,0
2017010108,1,0,7,94,0,0,43,0
2016112001,0,0,5,97,0,0,36,0
2016091801,0,0,3,32,0,0,16,0
2017102300,1,0,2,14,0,0,9,0
2017100200,1,0,3,70,44,1,44,0
2016122403,0,0,3,36,0,0,18,0
2016110602,0,0,5,47,12,1,16,0
2016121102,0,0,1,3,0,0,3,0
2012122301,1,0,1,22,0,0,22,0
2016102301,1,0,2,18,0,0,13,0
2016100207,1,0,5,46,9,1,13,0
2017091711,1,0,2,31,0,0,23,0
2017110508,1,0,2,17,0,0,12,0
2016091107,1,0,3,68,0,0,44,0
2016121801,1,0,4,19,0,0,8,0
2016112704,0,0,6,131,0,0,54,0
2016103003,0,1,6,101,0,0,35,1
2016101607,1,0,9,75,7,2,16,0
2017101506,0,0,3,23,0,0,12,0
2016100901,0,0,5,48,0,0,15,1
2017092413,0,0,2,19,0,0,12,0
2017091008,0,0,6,66,0,0,28,0
2016010303,0,0,1,42,0,0,42,0
2016111000,1,0,5,48,0,0,18,0
