2015112207,0,0,1,1,0,0
2014122805,0,0,0,0,1,1
2016092505,0,0,0,0,1,1
2015110804,1,-6,0,0,1,2
2014121408,1,-2,1,1,0,2
2016091109,1,0,0,0,0,1
2015102900,1,-9,0,0,0,1
2014120704,0,0,0,0,0,1
2013100604,0,0,1,1,0,0
2015122011,1,0,0,0,0,1
2016091804,1,-19,1,1,0,1
2012121605,0,0,0,0,1,1
2016120401,1,-8,1,1,0,1
2014090705,0,-2,1,1,0,1
2012110407,1,0,0,0,0,1
2013102703,1,0,0,0,1,1
2012120207,0,0,0,0,1,1
2012122302,0,0,1,1,0,1
2012090903,1,0,0,0,0,1
2014111300,0,0,0,0,1,1
2012093007,1,0,0,0,1,1
2012123001,1,0,0,0,1,1
2013102006,0,0,0,0,1,1
2016092900,1,0,0,0,1,1
2016111309,1,0,0,0,0,1
2014092111,0,0,1,1,0,1
2015091303,1,0,0,0,1,1
2014110205,0,0,0,0,0,1
2014110902,1,0,1,1,0,2
2015092712,0,0,0,0,0,1
2015100400,0,0,0,0,0,1
2013092203,0,0,1,1,1,2
2016121106,0,0,1,1,1,3
2013093000,1,0,0,0,1,1
2015111505,1,0,0,0,0,1
2015092011,1,0,0,0,0,1
2013120806,1,0,1,1,0,1
2013091506,1,0,0,0,1,3
2015112905,1,0,3,3,1,1
2012101405,0,0,0,0,0,1
2016010301,0,0,1,1,0,0
