2015112207,0,0,0,13,3,0,7,0
2016110604,0,0,0,-3,2,0,-1,0
2013111100,1,0,0,2,1,0,2,0
2014092806,1,0,0,35,5,0,18,0
2016092505,0,0,0,2,1,0,2,0
2015110804,1,0,0,3,2,0,3,0
2014121408,1,0,0,21,3,0,15,0
2013120105,1,0,0,22,3,0,18,0
2016091109,1,2,0,17,5,1,11,0
2015102900,1,0,0,-1,2,0,0,0
2014120704,0,0,0,6,2,0,7,0
2015101806,1,0,0,14,2,0,10,0
2013100604,0,0,0,6,2,0,6,0
2015122011,1,1,0,4,3,1,2,0
2016091804,1,0,0,35,6,0,17,0
2015121400,0,0,0,24,4,0,12,0
2013103100,0,1,0,1,1,1,1,0
2012121605,0,0,0,52,8,0,30,0
2016120401,1,0,0,0,1,0,0,0
2014090705,0,0,0,-2,3,0,0,0
2012110407,1,0,0,-1,1,0,-1,0
2013102703,1,0,0,12,1,0,12,0
2012112507,0,0,0,33,4,0,19,0
2014102603,1,0,0,48,5,0,30,0
2013121504,0,0,0,-1,1,0,-1,0
2012120207,0,2,0,19,5,1,9,0
2012122302,0,0,0,44,6,0,31,0
2012090903,1,0,0,-1,2,0,0,0
2014111300,0,0,0,16,4,0,15,0
2012093007,1,0,0,0,1,0,0,0
2012123001,1,0,0,8,2,0,8,0
2013102006,0,0,0,5,3,0,3,0
2012120910,1,0,0,25,3,0,20,0
2013112406,0,0,0,36,4,0,19,0
2016111309,1,0,0,16,3,0,18,0
2016102305,0,0,0,21,6,0,13,0
2014122103,0,0,0,1,5,0,5,0
2014101902,1,0,0,48,6,0,30,0
2014092111,0,0,0,9,1,0,9,0
2015091303,1,0,0,7,3,0,5,0
2012111102,0,0,0,-1,1,0,-1,0
2014110205,0,0,0,47,4,0,22,0
2014110902,1,0,0,0,2,0,3,0
2014101204,0,0,0,49,3,0,40,0
2014112310,1,1,0,15,4,1,8,0
2015092712,0,0,0,-1,1,0,-1,0
2012111500,1,0,0,7,1,0,7,0
2015100400,0,0,0,4,1,0,4,0
2013090803,1,0,0,3,5,0,3,0
2013092203,0,0,0,7,2,0,8,0
2012100705,1,0,0,-4,4,0,-1,0
2014091400,1,0,0,11,4,0,6,0
2012091612,0,2,0,14,3,1,13,0
2016121106,0,0,0,20,5,0,12,0
2013093000,1,0,0,48,4,0,26,0
2012092306,0,0,0,3,3,0,5,0
2016112706,0,0,0,34,6,0,17,0
2015111505,1,0,0,-2,2,0,-1,0
2013111705,0,0,0,21,4,0,10,0
2016101603,0,0,0,3,2,0,4,0
2015092011,1,0,0,17,3,0,9,0
2013120806,1,0,0,56,2,0,48,0
2013091506,1,0,0,1,4,0,2,0
2014120100,1,0,0,13,4,0,10,0
2012101405,0,0,0,-1,5,0,10,0
2013122905,0,0,0,19,2,0,20,0
2015102502,0,0,0,3,1,0,3,0
2015122701,0,0,0,28,1,0,28,0
2016010301,0,0,0,17,3,0,19,0
2015120602,0,0,0,11,1,0,11,0
