2014101911,1,4,0,40,12,1,13,0
2015101108,1,0,0,19,4,0,16,0
2014092110,0,0,0,2,1,0,2,0
2013120810,0,0,0,9,2,0,6,0
2014120709,0,0,0,19,6,0,12,0
2013122912,0,0,0,7,2,0,4,0
2016100600,1,0,0,-2,2,0,4,0
2016101700,0,0,0,14,2,0,12,0
2013101311,1,0,0,7,2,0,5,0
2013122211,1,0,0,15,2,0,11,0
2015092710,0,0,0,6,4,0,2,0
2014111610,0,0,0,6,2,0,5,0
2015121000,0,0,0,0,1,0,0,0
2014112309,1,0,0,14,5,0,5,0
2013091509,0,0,0,2,1,0,2,0
2014090801,0,0,0,5,1,0,5,0
2014100509,1,0,0,6,1,0,6,0
2014122814,1,0,0,26,7,0,6,0
2014121100,1,0,0,61,14,0,21,0
2014101210,0,0,0,10,3,0,8,0
2015122001,1,0,0,11,2,0,10,0
2013102708,0,0,0,38,14,0,15,0
2015120609,1,0,0,20,5,0,9,0
2013121509,1,0,0,6,3,0,3,0
2015112909,1,0,0,2,1,0,2,0
2015010300,1,0,0,3,3,0,2,0
2014122111,0,0,0,19,11,0,4,0
2013120106,1,0,0,15,3,0,7,0
2013111009,0,0,0,6,2,0,4,0
2013112408,0,0,0,10,5,0,3,0
